0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,treatment
-0.9325432100087085,-0.9954041032977684,-0.5690668285232435,-0.16556438333715665,-1.3478815765261811,-0.20210382382350472,0.7538022215794736,-0.7154345896313403,-0.1170576247811626,1.747575535150012,2.2913168229438168,1.6468330080516802,-1.0342875718502995,0.42833224734070063,0.584962403703054,-0.003799297822500114,-0.1015204255688693,1.1934987953799479,0.23744135786617346,1.1318649356477792,0
-1.0738733704934924,0.07598801349518634,1.104576720189515,-0.09923532712823341,-1.3744951283384095,2.8013956682037398,0.244520178024788,1.2007078493199301,-0.8866297448873512,-0.16288886441523803,-0.07501638413845636,-0.7014082085507117,0.9360813373540204,-1.796742400357629,-1.4511936869802773,0.9977353613048044,-1.0706725174881588,0.449866967710483,-0.45713918420449035,-0.40112791528287073,1
-1.1095442126588817,-0.6641260311597197,-0.417522680416937,-1.5835432928359752,-2.554228937749269,-0.013654473632055006,-0.8359224639161251,-1.220654127266129,1.0992144164516304,0.3507172671444374,0.923955154723334,0.5686210658158929,0.7883042621940689,0.5867285649677673,0.44308573216349323,0.4062781331820462,0.27819540710776425,0.36591998052436936,0.5555472159687485,0.7709137024526664,1
-1.4345856756879765,0.4573566480998165,-0.2459162299711568,-0.6940197134367478,1.335362637892115,0.8065495227293966,0.7367379716573738,0.07472796154924377,2.319660516336026,-0.6831168777851117,-0.5663858614273437,0.5027445275503916,0.040293667311947765,-0.4745798126206902,0.33571509778218667,0.010101772487307776,0.4624895644562784,0.06922415048157975,0.2547028851542574,0.4516628131134715,0
-0.6549488882649315,-1.094807207395102,0.23855174422816774,-1.2372527533962394,0.5145692895225604,0.9817560284690618,-0.8709631107496878,0.8619561691491365,-1.5297321166552493,-1.629986137070717,-1.5070665102932375,0.5696914873312315,-1.306892839419302,-0.32215013917402735,-1.0556494171846893,-1.911205725570729,1.0312478731482682,-0.2978498239991027,0.587968400798831,-0.23979661732897764,0
-1.2745656396316662,-1.6911132728348608,-1.1682139061485164,-0.5169623616020425,-0.7765674997621141,-1.0208376676010067,0.14482274185604585,1.2399669650370029,-0.34592021406194556,0.5339439667870394,0.2308082804351138,0.2986853097342498,0.5533335031401111,-2.0950362567403933,-0.5067916153440314,0.015910877514778477,0.4764227627283243,0.2926901418696837,-0.35622718182575147,0.3825348535444,0
0.4577977511235702,1.4065017459026197,-0.380741558925332,-0.04230158017119027,-2.49605957812926,0.771385736344003,-0.3288194096168627,-0.18431991378483736,0.3113532425419645,0.5987975317861358,0.3612527087637973,2.39290534614463,-1.4781032350858077,0.7955419479659424,-0.37245057373493917,0.7989517250509472,-0.45964060203308715,-0.563185486500646,1.1909053862713568,0.15492636132893528,1
0.19585901789215732,1.2357698774228911,0.523581470220299,-1.458734481762554,-1.3739375719182527,-2.90479393585499,0.20886959358443571,-2.9277231741491248,-0.327165230960103,-2.165036061606201,-0.3460047596994936,0.2505214460241407,-0.31923558249510803,-0.25700278689770595,-1.1968703363102258,-0.04928533444435671,0.23050710610255665,-0.49134933053339325,1.7272432700531888,1.0941559838150294,1
1.2829224457275785,-1.226917474480134,0.2149459283175725,-0.3014199887460357,0.24131807885563317,-1.312581336075469,0.03627925300518644,0.3908793417720668,0.6701913675111519,-2.1333316541120406,-1.2204527551497781,-0.08978972775677899,0.8135624257193649,2.61034319193687,0.26241721644663335,1.2634156435968673,0.15268174739004006,2.000016863386148,0.1850928434314802,-1.3985275267809236,1
-0.16036034329326807,-0.442197178094388,-0.07650556096496446,-1.8055712930333634,-0.7584130823335149,-0.17410655219192264,-1.1850267541854573,0.26278821536395963,0.12809675437976464,0.17942354089002796,-0.04242498377358312,-1.9259870758260804,-0.2416574951791463,-0.4847633859610207,-0.23995959484533874,-0.4870273744973322,1.7502589170117142,0.4238830072304775,0.25975468088329107,0.5788463479980729,0
-1.6277073641964614,-0.9675163074861581,2.2773166313278392,-1.5049174656263349,-1.4826610877783377,0.4142521231220782,-0.8852077404175567,-0.8818356767696093,0.48885035485986866,0.1371521862586791,0.07659836501320742,-0.3827452980275427,1.013453690077558,0.17220524706946472,0.05388555734671396,-0.3647257098381251,-0.9473167745802702,-1.1442705435689509,0.6071341549276533,-0.03050556567413892,1
-0.9508806297098032,1.9599096035631194,0.3138305386615599,-0.07935956939156198,0.08122847504173836,0.9699985505319205,0.6369426349822819,-2.4145015437540596,-0.3363153474390528,0.10700358764754482,0.34694016794062904,0.262970959128616,0.14676736159498208,-1.7524404467037946,-0.6677678635395042,1.084521338796741,0.5240143345313489,-0.5116646459332208,-0.2823217095534865,-0.5289077327267103,0
-2.2151646254579003,-1.3623852297273813,-0.32377255385370785,-0.8700636469970395,-0.8789225380104448,-0.992936516246717,-0.6175460933277307,0.3999795546086883,-0.11684256456516065,1.1339839981276771,-0.43675093292378236,1.3500690115097913,0.12698045648894296,-0.8671893923496505,0.24143273488333208,-0.4040031921085084,-0.016601258760800534,1.086329416354293,-0.8924507607055306,-0.8137720547163929,0
-2.411966622197286,-0.253983141993728,-0.7872867257571773,1.509812226407393,-0.13734788556729582,1.4136217825241795,-0.5888964073172612,0.4671530996606104,-0.7040662775442961,0.432618867128609,-0.16677344663341964,-0.146015122784628,0.2548889072922547,0.5867739735343716,0.0822298841410568,-0.5710085474433966,1.1219569101701092,1.0684387031228888,0.01704342557619336,-0.237045043798308,0
-0.6187450336703589,0.658831133354104,0.31777208302412313,-1.1877449104181939,2.2483247672133597,0.5387276343702473,1.4097062546799717,-0.7480563345563376,0.5069420879372742,-2.0784026668694318,-0.8883949767509712,0.4675559919796227,0.05322766538415935,0.34894251833147205,-0.19536087723258758,0.999353027203483,0.43688436464484715,-0.30083044737781445,-0.057559078120605525,0.567160962340591,0
-0.46268001004086506,-1.177771260407747,0.605676637182951,1.3129245266877576,-2.209477701424011,0.02952060446425826,-0.022236489825601457,-0.47607256486325644,0.27203572407075677,-0.46995924940904116,0.6074336316675878,-0.8595980214109952,2.027155877816369,0.32387735223958974,-0.17496123765990468,1.2050213697536107,-0.9427156210244935,-0.6260884027648826,0.4166184388146928,0.10466660092665249,1
-0.660285763183028,3.7849437662891052,0.12498367571579866,0.8133171999453095,-0.17426208593699452,-1.3654832772486205,-0.3083145112642117,0.13921332018248053,-1.4873663788378948,0.16065851579727417,0.34587602401485446,-0.9969196253848822,0.39640436431037496,0.3114422903181107,0.4131235027150374,-0.6076877884049202,-0.531949809070975,0.3867620613747763,-1.3835369654157292,0.034488541416346614,0
2.6347347622004613,2.560176447120231,-0.18459363773943813,0.9345439810733697,-0.33945169593545016,-0.4653266936331016,-0.13224051520533997,0.5048782842761579,0.060901338889233214,0.5603684100585591,-0.6437140492395783,-0.8759519000820469,-0.28188874490709426,1.2002572089656327,-1.77392905939625,-1.0143382212982777,-0.6118857989313559,-0.4998972636681088,0.26357158778292594,0.7748806316935223,1
3.3022048769291956,0.30717134117864836,-0.632989304780423,0.3018917472909983,0.3398662857869205,1.7656923576623798,-0.7553968030878083,-0.05398978006330552,-1.1481574195405546,1.0142641698936388,0.9465036810421887,0.7692922680544863,1.8828658420452349,-0.5673314405773454,1.0238607591900974,0.10787562378459842,1.0098060847596093,-1.1059185739149562,-1.2299717377045172,-0.3542759347710693,1
2.592109026468698,-3.0225523352852153,-0.26656732307516934,2.5431296794546014,1.1549610905682919,-0.7531965127636316,0.15920890763621107,1.505154405157906,-0.43242283463562947,0.5570362995369263,1.3595526705848469,-1.3196059862891352,-0.32527964319637537,0.08548637049877605,-0.6765666028304429,-0.48841719682612456,-0.9249023464297419,0.9933420650135663,0.08133033559977958,-0.4546775877380416,1
-1.5379630662437447,-0.2569254775548366,-0.5968724359408226,0.760279199788494,0.6331491145918214,1.0559815869266174,-0.2063548199698189,0.2784094124709583,1.2253328011334172,-0.2717777154432835,-0.47651018260066585,-0.23206179916024766,0.819471784182771,0.04925165102572199,-0.17073470903534416,-0.5956404284362723,0.39423465050073614,1.4639460778019744,0.09518650374638836,0.9556709648915019,1
0.941767708536367,-2.0770956454781344,3.2630687377754577,2.901645097942687,0.9301409454977484,0.5395474564601817,1.1862970064864413,-0.4737543668198023,-0.041679278388047726,1.9843385647743994,-0.653412672673475,1.055344941130134,-0.29795076371751683,1.0627498985279267,-0.36802652338841907,-0.8503428710932791,1.4517008884162017,-0.031313702052098186,-1.2532442703765714,-0.7695981795753838,1
-1.4396778944962356,-0.45439512618708305,-0.4218926055367433,-0.3096445332959905,2.4580717860815646,-2.8721629645485245,-0.018748175438874342,0.4313761085537937,0.9556214665209869,-1.155271396705766,1.2320161632413935,-0.519868090853778,1.6694887381994528,-0.6408511052951487,-0.12966704448981412,-0.4626266242989409,-0.9368834518926155,-0.47709380190802253,-0.6656536829174194,-0.7643131122673675,1
-2.263106457989699,-0.41881896469248364,-0.6978580403506462,0.3323512855621214,-1.0043001539426075,0.6371041342992656,0.13689494054414872,1.4579965151981908,0.08627933222810909,-0.395881362979038,-0.22157475386266068,0.057795489297827136,-1.1836216989819863,-0.5516774794284366,0.10035939460171182,-0.4544445226222125,-0.20736747924822624,-1.3104193673521798,-0.8083756608523666,-0.5582653038464697,0
1.7394371766502892,-0.9399525407045763,-1.5714164333212173,-0.01235163225653965,-0.08341239986674741,1.1334339353197735,0.33294511749230854,0.0807108409950144,-0.1905269719370446,1.7809633392766375,-0.48229113045367783,0.5809942992887331,1.1458001459260774,-0.7494611050494242,0.3360004021396589,0.03485232986617822,1.2420521584661643,-0.012134990200618269,-0.45744783719530224,0.274857586068002,1
0.5047764502712947,-2.2519473066598774,0.8257933723233036,-0.20654256925175948,0.5226941526367912,-0.2905867109239282,-1.6881253773317273,-1.1615746004375826,0.032490169889205125,2.644678368074903,-0.3789707294130257,1.3913752647346356,0.8002538914716217,0.9186324864626738,-0.8746680709752577,0.2548109177572951,0.4851429273400847,-0.3085360258503148,-0.7141035118572484,0.324997141291409,1
0.5091087339153576,-1.2739832216588474,-0.11776850818974595,-0.7754375698246607,-0.4355502891452176,0.4298217048937168,0.5245939160236616,-0.3240728173248044,-1.306726943634906,-0.09702748775880303,-1.7060867808185016,1.457522330835713,-0.41615400064646035,0.1425351326728615,-1.0785014499467704,0.3311435151447759,-0.25322173353693994,-0.2985760211789593,1.9076390719823477,0.9130480491806797,0
-1.4383090136038585,-1.3466827279485913,0.0766583910094931,-0.32960733135341824,-0.5365766609331795,-0.8675305110587482,0.2435391603481313,0.4711406792479714,0.14553250172032994,1.2836941838213638,-1.0928737866567946,0.901407325209166,-0.524779792610839,-0.9974573122776005,-0.7255832524802047,-0.23076977272550916,1.1126865673537139,0.2787025965526019,-0.9156002460607605,-0.6633252237588818,1
-0.04827829396477842,1.5818139162023632,0.16924426999975242,1.1278904057673977,-1.0324268280594313,2.3157312320700467,-0.41408013197527255,0.5439309857384769,0.9229845820288795,-0.4924437521020423,-0.6892411194673894,0.1658602431980647,-0.16977649821505952,0.7480398484828982,0.47149405450051746,-1.0458359096155325,-0.8691099251842391,-0.2079153140908442,-1.0889287349821553,0.6151850812317032,0
-0.7668622587717996,-1.4725645666581086,-0.8775119767815112,-0.558232178910134,-0.6477521103775318,-0.16604987680777403,-0.12756430501999627,1.0496289615156784,-0.698260051730788,0.2622179612211671,0.7887638736288389,0.18302248683422662,0.7879533050140987,-2.118116970616831,-1.245126565331844,-0.26601441393487907,1.3878436421246383,-0.3297863194115161,-0.6802542040860288,0.3286691982358577,0
-0.9646390806894396,0.8112713562996114,-0.48941566295716915,-1.0896569381750603,0.03282233596285494,-0.47703094388053596,-1.0473019903254468,0.4626838434347457,-0.2703219223866992,0.8266158784880864,0.060060895238741745,0.06416730971354934,-1.3944982863590898,0.5010493443160948,-0.2619368458282544,0.4014375435917252,-1.4334906875217222,0.7996144551223725,1.5520142322757453,-0.9261546822940581,0
-0.674432931434904,-1.9082823622826839,-0.2310382923661033,-0.31273545133305025,-2.1611181177546315,-1.4245871917489712,0.21269116829452064,0.38174276718745725,0.9672227274649442,-0.5097978953000352,-0.34929810352143503,-0.6812563032195772,0.3058040642051089,-2.1458986841438183,0.19020035222136927,0.0060608818981904185,0.9548323399448898,-0.7183667600942437,0.12168508998103537,0.9531922378696756,1
0.5481411974012238,-1.9214334505256419,0.15601319740964317,-0.06067000539707131,2.306256924627029,0.08594890817014379,-2.190028796470052,-1.6252953477878909,1.9250265942790905,1.07710411043094,-0.5966868351859909,0.5624124965703962,0.6501335402181592,0.6616893446010088,0.40544978567063544,-0.5722892054099724,-0.8676544023695739,-0.03522595055796259,-0.30926622503146517,0.697736292480288,0
-0.6745145323422618,-0.05348098546047347,-0.7189813734697482,-0.783568138617039,1.1707262284948987,1.45913871864924,-0.8848638157659283,-1.0170601056815827,0.9599531744944282,-0.47892676046933597,0.4982175124846317,-0.40820618050729746,0.2773565345660134,-1.27873592770352,-0.9951780629901233,-0.861426009784479,1.4003213398144072,-0.1393977592292854,-0.6209336450966879,0.9011469302115217,0
-1.1591795417419504,-2.515821525720975,0.30083642423880175,-0.6850653087796397,-0.7229740073179678,-1.909212480095326,-0.42031977225481415,-0.8918684489805357,-2.062272261225074,-1.9109315723868194,0.6191815085527084,-0.4568627237127816,1.2661002687515832,-0.4769739673854225,0.8174387838713274,1.0568812765354159,-0.19174280873129243,-0.17642737612923304,-0.6138716036738481,-1.0075180274018591,1
-2.6202490535427154,-0.48959334878930866,-1.2622378619702403,-0.7886489421981318,0.2052205935331061,-0.1732380743553239,-0.5759121243999513,0.45437884317721705,-0.33317733945857536,1.0678981203661657,-0.19166207626845133,-0.11740337298776535,-0.3943657604720143,-0.23004149531584744,0.6450842317275562,-0.05787246736465108,0.28797555484633663,1.1631305135935133,-0.183843074642584,-0.09693607764040074,0
-1.924512767717915,-2.30425078214369,-0.11268744339544587,-0.6008939236152012,1.019021567446386,-0.4918315179941925,0.06328401565938567,-1.5319052294183761,-1.5240087396714228,-2.030345482145705,0.5223189487603844,0.5886653531108802,1.4623245212878038,-1.4769386759350955,-1.1140788187315753,0.5674103540495411,-0.669637678400668,-0.28368450482344637,-0.3734846240577431,-0.4922272004731076,0
1.8251027446174877,1.572985863940257,-0.16907093850057606,2.0980527056277274,-1.0373767633287774,-1.2242367928327538,0.8811269211395095,-0.31826473764060903,-0.3653142099358263,1.457247039915856,-0.6725072970589404,-0.030795145030189246,0.6383740132518799,0.5371979180827448,-0.8224424394025331,-0.2372018419716668,0.2517126525782441,-0.6291892486250033,-0.8636328802316269,1.452637231024825,0
-1.6155244024342432,-1.2372705755787468,-0.8983330351994407,0.21804173747108105,1.4346953478705893,-0.6541116322225354,-0.05292756310240019,-0.32935532325765965,0.8965221806985231,-0.38989124706317796,0.3416431698101972,-1.0160520198437375,0.5278761870281939,-1.3726042702407881,0.03494572300802056,0.9114064368784282,-1.7430704796556244,-0.407646293332902,0.46854941788042875,0.6265429026541754,0
-1.5032330344341496,-0.7543891784277289,-0.28887489681610523,0.08064333439420145,-0.43750652374100146,-0.47697173762891837,-0.3973682162392021,-1.2433652597924927,1.8771261682057583,-0.8149601322938396,-1.1272285734534202,-0.8821247897546106,-0.8693519889861963,-0.6983271967764436,1.3534593431614563,-0.6540190523588998,0.5417075227095476,-0.15790928925977385,-0.014231760027197959,-1.3220885582279598,0
2.2272086303348084,-3.7413498147785234,-0.408937812642911,1.7812678248093008,0.3011988499176032,-0.9281958552027681,0.7910346456026692,0.2788383379807614,-0.6599529192992528,1.4254056718527597,2.135054760907918,0.45631869565145317,-0.8419673116390252,-0.18770313203230832,-1.0847733312627292,0.3833232148818977,-0.04975295247919807,-0.38679200348536746,1.137024487216708,-0.6216188348240084,1
-1.161393766410576,0.08231236659055814,0.8277312113586879,1.153116952979353,0.9706572139684594,0.32197888103589206,2.4034608237122472,1.1353302699658174,1.2864009301327783,0.14237313694501377,0.45250143865468717,-0.10019003252110635,-0.7771170485561861,0.6273595622600795,0.6404703244228904,-0.38740411892859616,0.6640768482371306,1.9428898802834202,0.1478926551412112,0.7811057171984443,1
-1.7881052341934995,-0.7816769476925343,-1.858480365259487,-1.1554826115511894,-0.43939571423882046,0.7247773626363875,0.4979681944373588,0.5706035068335789,-1.5151629226274026,-1.3964518461995628,-0.15990611080726536,0.199570940516092,-0.46097489116392476,0.6001697184918047,-0.025366501930871095,0.059704110015470165,-0.6938234864734739,-0.047922791047190876,-0.8637718628617884,-0.5655530320331786,0
-1.1565610208698198,0.026227488581791615,0.8010232209694818,-0.21498028563162638,-0.24899888429430492,-0.6938134369509638,0.35699437637893633,0.5545612825571741,1.0654107305322362,-0.6865388322325043,-1.0998011480219214,-1.1424650249201098,-1.2822775052198294,-0.4532329393016268,0.9313437414677478,0.12324021659702265,2.236578275674185,-0.14352184900965925,0.774055283140095,-0.4317386842435007,0
1.34372805914019,-2.292314458867497,1.5410834160479814,-0.5416082518138104,-0.16325845889332996,0.3924271422611724,0.28070376378232287,0.42370718351997305,-1.7356574267973321,-2.3736674927507244,1.3311183544039438,-1.320643258085496,-0.8753287176387351,0.0686429310181929,0.206301771270783,-1.211109142784488,-0.256973024802516,-1.6396542642341965,1.6499503825371504,0.49959659331341416,1
3.2605782588337293,-1.841655079061576,-1.0584019267346683,-0.06271482125015199,0.1827260126771708,1.7943653654785487,1.6747220234211782,1.052982532742975,-0.9632358997884064,-1.358164280983646,0.43999513267008394,0.013000409991981344,-1.7250744936350322,0.38087334039306164,-0.44023413867456956,-1.5237150888567765,-0.13566796375604845,-0.6741801284032829,-0.21039340747948698,-0.005949557688644165,0
-0.1571283173310426,-0.08814425730569046,0.0668444431674033,0.7404754796173952,-0.6249304904990892,1.3895510031633562,1.3224993648509773,-0.2775194587387869,1.1922599139666994,0.863714911697954,0.22676636531416075,-0.4023855192099119,-1.3661717020586048,1.116608419462275,-0.6585128020965311,-1.4001052500039315,-1.324684942449653,1.2959532454549203,-0.9904592790096399,-0.14612460097010202,1
-0.6280474591336933,-1.704535321454164,-0.015467382848609506,-0.41858863226781695,0.1941039436220219,-1.8672399457855033,-2.7997753162499426,0.5513874323500731,0.3453558564480794,0.7312617226625504,0.8966458351042914,0.9746186622825187,-0.8696476453651243,1.2323997504793223,-0.6732486465180715,0.6286142816289436,-1.5100987831573427,0.2709244761976802,0.8270875989223102,0.2293529100299033,0
1.294259336389467,0.29414161613960355,2.0836707592011776,0.9244045936875246,1.6840650629593215,0.397506540606066,-1.2323654477265265,0.8292619210701956,2.2408455775115588,-1.9209935335147323,0.45485408352067563,0.6422297194178965,0.9388905229884132,0.9033553253330978,-1.0373069161601787,0.19600944488744623,-0.47638810789672775,0.11402515400352535,0.09039964279646186,0.5146593957028981,0
-1.1784462139466985,-1.004471032460693,-1.6320672956198594,0.021397897473819184,0.043636406501302266,-0.4594693220992608,-1.0657639250112,-0.0752895852925014,0.9123745276257339,0.6286313836092625,-0.03651503871370649,0.8224467704947299,-0.5063106012743815,0.05533873262896913,0.46636903081976916,0.05727677722633533,0.18250884728430908,0.2987682763761511,-0.4363099621796145,0.22818106274470476,0
