0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
-1.2076484483052947,-1.4260327378770925,0.5619113248943547,1.3811152861637823,-2.711633433171549,0.11798746057845141,0.6051898233854248,0.6345326444081903,-0.7200749362538621,0.7851298424810114,-1.0241192866715385,-0.6339574855414064,0.6073194418695488,-0.4157712916345344,-0.6468834346863211,-0.7166519762571377,0.14113036963424944,0.30151825450852454,0.6340894103781017,-0.8362001324423421,0.9139990707680106,0
-1.6400978249106126,-1.1846291282266668,0.651909813132038,2.031011719623865,-0.9895205894299899,-0.05766811835503616,0.5508551627007973,-1.5550546102174352,1.8248200708329834,0.36925483786939484,-0.05485675217144654,1.2283866146296163,0.6608715168615766,-0.12336450193524842,-0.35877583202950375,1.3075467571625488,0.2035885584058297,0.16157579971786354,-0.62122696477848,-0.27263999630273894,0.5917172451666811,1
-0.37446450623565875,-0.6328346423288557,0.5431956344585317,-1.1558721574204585,-0.4868632527550647,-1.6798360042611407,1.4741090548742546,-2.1168159467727765,0.15973257136131241,0.02922761996588124,0.9592086752921689,0.6946007788609816,-0.3513464525244167,-0.02310152712177643,-1.072718934972965,-1.5362258165005502,-0.6096389407264381,-0.27045684479316695,-0.9441894286326081,-0.05752411014337507,-0.6791923805894948,0
-0.8341673330465531,1.0188604246603066,-0.9288738996053993,-0.7971141915259428,0.47768493365926806,-1.6574884739765232,-2.311401454844415,0.3466287024090032,2.0433340201095054,1.2206561019690283,-0.030968953485805768,-0.7728209859400842,0.03640009488646947,2.0121693953237485,0.28691340607552285,-0.03268204587620762,1.1336307542022663,0.8049497439795287,-0.4714886381792123,-0.6035369586178538,1.1646185178223616,1
0.6369731917787463,0.5971720053964638,0.3792724894603745,-1.715985633490906,-0.3236583334275115,0.6640380678038311,1.577864661310745,0.483913756770938,2.0324631909670114,1.9204901059833144,0.8974946394197881,0.5947507308949103,0.08892641669793457,-0.690764354817251,0.007307241194678191,-0.45637515020876696,0.8021233708360291,0.20325165955197994,-0.08074935837449897,-0.16896747877926346,-0.9374379136414275,0
-1.235395622266012,1.366901461413366,-1.8277131627328829,-1.1274632766991597,-0.6654205046541698,-1.7620198379435756,-0.6081780393127839,0.19327390193340174,-0.5575338585293819,1.2935344892947325,0.641548859005972,-0.17871193047847025,0.6999504724564104,0.8916725056305794,-0.31347502894859464,-0.3760554953660909,0.20403864645546674,0.3136943193957141,0.30307783677091665,-0.005243120378299748,0.2792993493462641,0
-2.032719774215781,-0.6567190848325418,0.4025659532375115,2.595962659054441,0.1381200351688324,1.1236069234677866,-0.8081628773006175,0.6464370524996307,-0.6141875854631607,-0.5790865466245637,-1.054029904754809,-1.1566068484348597,0.3203526011221995,0.17416016724088873,0.6451873823982026,0.6548757944696265,0.18908768878142193,0.23780839996591732,0.31513684847748885,-0.8274280776828725,-0.48298805479631257,1
-1.0375083834275372,-0.10855994844614962,-0.030925198997061573,-0.5943967185739867,0.5556992290260575,1.0474068409454729,-0.36984049390490825,2.6804952864732066,-0.018969359615710855,0.9769297773623978,-0.3231062248826282,0.7765021731899706,-0.4164065882427254,0.6602044298254467,1.5648047847442539,-1.0817002487139642,-1.8902567843499885,0.08374210980254614,-0.13078017534734027,0.21685591574187227,-0.7933427125583054,0
-0.5648838875794401,1.3804518098734828,-1.1389157961617726,-0.5269055516231506,-0.17364311565501042,-1.0740577570124261,1.219183577588301,0.3245636559043559,-0.26953397067567425,-0.0906839659151638,-1.2503018026862196,-0.3282904382933173,-1.370948165045621,-0.47930820181518163,0.4554788883463732,-0.00574585573422256,-0.11998446181237755,0.6527927230530652,-0.9518138081527567,0.22585794641203888,1.2145689681483984,0
-0.5128906208536038,-1.1069789685665514,1.129452227193694,1.357881344739074,-2.5776384492949926,0.13057735758792774,1.486427435894946,0.057592924330771,0.710706884537174,0.6790026787606016,0.4586934916118296,0.5562659025422506,0.11952392335233582,-0.043789566861778144,-0.08928592003457402,0.3484649173492109,0.8639411394630767,0.33027111481956056,-1.3017936514323092,-0.6253275139258115,-1.0317992424775704,0
2.226162985467834,-3.3981342689281786,0.09622649349268529,-0.21071081922066567,-1.4974060662089672,0.849294716978591,0.743464363715792,-0.9595828735038963,-0.6332442353676978,0.501488379033727,-1.32066626452509,-0.7276167201474714,0.4954759101122264,-0.6734307204616159,0.07845202510558666,-0.4178043853473436,0.6490967008997457,-1.6832012024061926,1.3083345497972776,0.3367879911548593,-0.703165820155426,1
-1.808733785219328,0.1987186537348778,-0.08427714904050435,0.1544169736335718,1.790518644864266,1.8700322921913972,-0.4921752078418834,-0.23343180397016122,1.237692172411667,-0.12683897541982023,0.821992553465878,-0.23428704602673375,-0.38772264295357717,0.7567256625059479,0.46700214881830343,-0.840502106354025,-0.4893451292795644,-0.8611858290533055,-0.6504069412777476,0.19213766443970806,-0.7991587059189718,1
-1.6781323942276314,0.5225764241447594,-0.5229969707003952,-1.6132002476806981,-0.1831302321607946,1.3028844791703484,-1.3953891881150615,-0.5908056618510802,0.4988757394939524,1.2325832620390875,0.8415811932302768,-0.10023576083581362,-0.24798062209648802,0.15932261562573696,0.1703343186691168,-0.13964588005545986,0.15730304144040566,-0.012617845915659702,-0.024929226368512802,-0.4213751433772096,0.17488466380583187,0
-1.4387721455890041,-1.1406912628785437,-0.7351051464742825,1.3257307493901538,0.6544036969394781,-0.45394660157289635,-0.3615044168877604,0.7050519181230713,0.3972380561685001,0.7801200099294524,-0.5152836486962885,2.7983896777007673,0.3461356557611212,0.8402878531665721,1.3894263475940127,-0.2921051294360734,-1.079488932652143,1.446614351449372,-0.20119690951744976,0.27018899078743736,1.160806728400847,0
-2.06519809517548,-1.7832388211456949,0.203149156907156,-0.33315433406945966,1.9479152199931595,-1.3071616805583675,2.5333704729229827,-0.6106396608462364,-0.07093293543115847,0.8481337296337831,1.0716097907287954,-0.5833896050573251,0.8370071894272572,0.7023191178166036,0.6524422255527078,0.28635871004115127,-0.6030425386707027,0.6439694865756085,0.1270247625653449,0.854528531625768,-0.34822139352544346,1
-1.4258407479988795,2.1825389954253205,-2.061451810871296,-0.5940525935905773,1.5183744119674403,-0.21851686528871778,0.8572182136027086,1.336321868831648,0.11735713634552057,-2.0545623136062585,0.605065350542562,1.1339784023528823,1.1102655331006208,0.96530255099631,-1.669635274395481,-0.13710098777116117,1.1829194757744803,-1.1076766530791917,0.03928002332684546,0.48454120465496775,-0.019974014983044845,0
2.9028640913176846,-0.5448134694923621,-1.2290969632281117,-0.9451799220770538,-2.0177139575929313,-0.1201259511014649,0.45703871368946425,0.07338636571413913,1.1904973975579312,0.9839514338890296,-0.3400481825708444,-0.34022942578405235,-1.3278248465387879,0.13322850168284403,-0.1691271716883991,-0.04803311112565,-0.43019588630316785,0.5777772303041562,-0.17001999852653654,-0.1004705170842041,-0.6629434683286873,1
1.0898382821154116,0.3103201570137713,-0.7474710889281148,-1.9353093522598552,-1.0821243193628272,0.9861754113748846,-0.79527620445829,-0.8842678286998434,-1.2055103377792684,1.556943662202274,1.660246499072337,-0.23560439688155682,0.4671184645499427,-0.36236875511239336,0.6120162328285952,-1.4588701338398644,0.37674222603095026,0.4798512407061163,1.1184518991765884,-1.7789987618222294,0.2190391457629199,0
-0.14632501008939286,0.03848353070290619,1.6429673063665147,-0.2090526084449139,-1.229358012849204,-0.2760839477050142,-0.46702648425269094,0.8573442462970079,-1.12844673718897,0.23282910358009504,-0.4005434727461786,1.6851796138107697,-1.9544923778333974,0.7055951819571066,1.4220183261324821,1.5154309901054055,-0.5209832266443687,0.30498902555170065,0.2866461881123683,1.7188122201603437,1.282735046114492,1
-1.7450551113210815,-1.1780563283302337,-1.2349284892559356,-1.6893517889181267,0.7590397452523953,2.133925463459582,1.8450283543829697,0.4445896875860203,-0.3021722516094515,-1.730730442090324,0.07950759513595793,0.40387848397572335,-0.01945264392519298,-0.07969472336742875,-0.91122648770417,0.22235574274922246,-0.09622813186119951,1.5550525166952656,-0.39580740244777957,0.48133761772944234,0.013610836626534645,0
2.134161194060709,0.4186379382813106,-1.747068643532462,-0.3153399404493702,-0.8062330249992598,0.44860598521319994,0.6132008967521226,-0.5077992223344109,-1.77032388442621,0.3611414474333782,-0.0006776095403066736,-0.48389840832710884,-0.9934851988702883,0.06232478531779688,0.7659261250692497,0.1990415117764439,0.48836416519319165,-0.13370930434731884,-1.7549312218538256,0.5846364089340477,0.7785267676276845,0
-0.7053444670882301,1.3483790675534029,2.1692603993809323,0.8519608481220592,-2.1084330229189767,2.7682455930773506,-2.465613408217371,0.7331133113270086,0.2910140149859791,0.44440202693342207,-0.29251388645092996,-0.5062413238237441,-0.23197231127528123,-0.04217767142504706,-0.14157492342907513,0.40734276111617973,1.2864967666868774,0.3545409006755616,1.5095880930397922,0.23081944980335117,0.10253584734529342,1
-2.248941159306586,0.45329293269307197,1.2459097017701721,0.6041340632204792,-0.02709339205559275,-1.0933352190014882,-1.5773624379424545,1.0573050547249776,0.42957614521932247,0.6117460659609073,0.47120991855546124,0.8283266759782973,-0.022134440976298356,0.9223505329108139,-0.45732222480750767,1.9990494946267632,-1.9907985632145297,-1.9999646683680237,-0.39830937805848876,-1.0914207689179551,0.22056778688967382,1
0.2543849287992259,-0.15716218830329076,-0.3800456232103455,1.4770903355470029,0.889743016669155,-1.3832733877741967,-1.0057305614544052,1.1547674528179783,0.7768334296684342,-0.9556707625461188,2.6280845658205516,0.0478170770963957,1.0445586399096471,-1.0080864443355289,-0.5243510869068765,-0.7668598159074422,0.6305530803564324,-0.8683022257036586,-0.2258360583516985,0.5768167616153228,-0.49655432103454655,1
-1.258851662546347,2.8941462377762543,-1.843259505618933,0.36547454990229183,1.0431185719943221,-2.3714598625081105,0.7015532755833354,1.4197194258720565,0.15757883740767623,-0.5267500773705126,-1.5884766322947064,-0.33092291080927755,0.03965901240534033,0.6492003899031248,1.2585915222386526,-0.36801286246360976,-0.212136491970806,0.4334685266812555,-0.3009167435741001,1.0077845551965552,0.16615014671756692,0
-2.469558464633913,-0.3996354561260656,-1.1164620035171122,0.43810303284010294,-0.7479609770002036,-0.8375777594624826,-0.31619154456522386,-1.359869253788894,-1.209414761892302,-0.8531716326183655,-0.3855013286832472,0.6964996059058244,-0.8125821115225124,0.3839813252655484,-0.6604584259834176,-0.168191973509596,-0.1900917203447229,0.6574338949824419,-0.8611536719078547,0.08271470234321775,-0.4262077260054744,0
0.2017297398936579,-0.7557328483464953,0.17053111705943033,-0.8986608694398152,1.9132926355238742,-0.804018937955732,2.0886617517174555,-0.37795312009896237,-1.373375320090961,-0.3533671439153317,-1.431747347329841,-1.5789586447300845,-0.05190159824538918,1.0083236457940947,0.9510182582664604,-0.42342887379588356,0.8169328316547255,-0.5941553015741144,-0.5857272460794808,0.7372510278710452,0.5404804057720426,1
-2.372705726382512,-2.19362048100594,0.17879011753399607,-1.4107376424945548,-0.016731934895295557,-0.27592435172383406,0.021025988988575037,1.6480159148203266,1.226140139841114,-2.049009200145743,-0.8711055093717945,-1.3979077915166724,-0.046990600903603165,0.9922479547823004,-0.5056952231405241,-1.352987383486758,-0.15970690435394921,0.2955390062750775,0.04289510414733882,0.3422918817148033,-0.4348235895815127,0
-1.1524990369273982,-1.077682050825973,0.28500262022980655,-0.2520159759440177,0.8883956114983451,-0.12939418953072987,2.216739549330613,0.3355800401741366,-0.14919453406400146,1.6580734154296215,1.2079451702864812,-0.32165536121336813,-0.11094223122967602,-0.7066547955467638,-0.3584422265270379,1.3014795912077781,0.20970806534557965,-0.5445836098081143,0.8424239127469826,0.668639373309131,-0.6889057331555185,1
-1.7244879723029969,1.2386868366976145,-0.8156931374174079,-1.0375786938912996,0.9036713078465499,0.32500705227472537,0.8810835254417654,1.0505556100542663,1.2959695312638506,-2.0612372131768883,0.6116498520122382,1.0906001344292517,-0.5705643626428467,0.12514506198448969,-1.625989832121689,-0.5527386650283134,0.6492202290885037,0.131316611733576,-0.6457332040735562,-0.020788117130683046,-0.3970746892608181,0
0.8770535105912372,0.12874419509621254,-2.225742933231864,-0.6285108390563595,-0.5772112482032342,-1.0595251264786483,0.9118487535852398,-0.7550908941042758,0.11632532757850952,0.23922683950485218,0.07036235416600682,0.08240106548501308,-0.8986969191904379,0.9500659123053823,-0.9650257080555815,-0.6163246997553374,-1.172745269781539,1.5962126762765598,0.1870313988253678,-0.9742482707301338,1.0131894321104145,0
1.9883935756235298,-0.46083657900500513,-1.776073137334308,-0.5554484556999393,-0.5637860910279199,-0.7511155885073215,0.26453997497084686,-0.10194801896830376,-0.860930092064379,0.8519941311212199,0.33381526604626666,-1.0757979448717947,-1.6679957060926094,0.7730220610339564,-0.8693138485947494,0.33394739712839716,-0.4864573241303227,0.6925834963340425,1.2488164457234472,-1.0753260096568131,0.3647074256458743,1
-0.817856738011886,-3.3964165160023914,0.946451422830526,0.814414630296775,0.18637271062804975,-0.86218301480241,-1.0391088022506054,3.083017935466134,0.006421363402593171,-0.6858393865354817,-0.9762080344867863,0.7066005406860564,0.19096115735347027,-0.7163670181781406,-0.11090519280674144,-0.5159154099336888,-0.01815045359861721,0.4363560857044338,0.8917587296456909,-0.259514966494412,1.7615939335393753,1
-1.3547919258274421,1.0713476374472766,0.13008888757762935,-1.006279971423,0.12887978924224608,1.0937929045444306,0.5888549939938434,-0.26107157136539294,1.8971996587435358,0.09639794126906912,-0.569592523605611,1.418052618745377,-1.571623154553419,-1.3639142418777428,-0.23584565384125292,-0.7248450314030846,0.006820863110344309,2.193606486052102,0.9307100191520151,-1.4710867927052977,-1.4006433856299272,0
-3.458458575450935,1.6388933373851098,-0.357153864708275,1.8228753233574078,-1.5675311241549723,-0.8793251980041978,-0.737283307470833,-0.32752025980158406,-0.49473143880128884,-0.9262143140974289,-0.1352686078036942,0.7084649874798241,0.9611612629918563,0.501832378070684,-0.07632283967140496,-0.3022402553345151,-0.24198735598129487,-0.9297863600055065,-0.06943832390612886,-0.9036961911408684,-0.2858916088965142,0
0.879800837493288,0.9119530025151017,4.249174067237243,-1.8710754178375482,-1.1560252286288877,-0.9206150580485437,0.6528076960711796,-0.5243453806988811,-0.8565977428389671,1.5387670458869565,2.310791871152007,-1.327472895962812,-0.28303706024445574,0.437101385981463,-0.7396086270709212,1.637547947678048,1.636124453829326,1.0859354288614391,-0.4514548973990077,0.23744889859089874,-0.9684781608439563,0
1.2371919310143062,0.05105821980300939,-0.4484330038243637,-0.3024145639049691,1.4744221221106395,0.9842771601746745,0.7270527890050859,1.0325680318578019,0.20694774647483596,-1.761318798260075,0.6593222747667564,0.11091411196537188,0.5788929329726266,-0.011133077364390582,-0.04044348162176091,-0.9196447521242178,1.7342653774284842,0.0680902326883599,-1.4590342725474368,0.5659314869351415,-0.3976855939074158,1
0.46113367061612337,-3.4970948546498346,-0.31903032883033816,1.6089532129933162,-3.1594959472194115,0.7324909765035432,-1.1895428396380714,0.39885399064059973,-0.30061025099160654,1.281354027653338,-0.1472818748694774,-0.6264169015515393,-1.2876797882853985,-0.6977193979068922,0.721491220396329,0.7128454303392093,1.3568624210060867,-0.38203315491132306,0.20327599134740745,0.15944410290155012,-0.3408942794609488,1
-1.939658454890927,-0.3337904009433364,-0.21076333707825398,-0.2533779570585776,-0.23786137556725914,-0.8603611352537835,0.8338306355075764,1.1112930685792595,1.1266391347026947,0.0029317114440441995,-0.2143008115005627,-0.6466772417643187,-1.5334095262690453,1.551159832713964,0.8100472499242419,-0.9076863061694901,0.044001419849866386,1.3349909807955458,-0.8403497128098933,-0.3226715902056147,-0.7781232387773334,0
-1.615052077935868,4.006839449325453,2.6402348731613987,-1.1177328254889642,-1.227342671447953,-1.38588461635711,-2.3776191374417754,0.2523654834268057,-0.05642079624676474,-1.4124408287692256,-1.694041030761399,1.8730376776506679,-0.1628050388657822,1.8395310337051876,0.05283710609938511,0.10595803072174244,-0.8330466764530554,-0.641851475042886,-1.028581617227222,0.5783383464141011,0.5960187961203834,0
-2.503383700835894,-1.3511125290994594,-0.6333368084441215,-0.052463257026459716,0.810494562292902,-0.4220722829204601,0.5553101895480823,-0.5933860582851097,-0.15765513341935575,-0.3775917764415206,-0.016985969591025805,-0.5735585899805276,-0.5500189154004921,1.9466343614819106,1.2856990513038533,0.4146282821996107,-0.10414964676389372,0.6990058362550016,-0.49497208252068375,0.13996424499857968,-0.2923836218522351,1
0.2632575417447252,0.26664781143272326,-0.18697240169089255,0.5322439622208245,-0.7223991689283584,1.008519456833073,0.09053097967153492,1.5275139679717622,-1.1187965125845065,0.7060523124206566,-0.1557810483883368,1.1589981780865724,-0.4874044023516679,1.702309267227595,-0.22852873326441395,0.66055364872872,-0.7661971834037171,0.4379437845599011,-1.5711540998209346,-1.9064025322002225,1.887190559372902,0
-1.004569564997259,-0.5178640096309045,-0.20387438222141802,2.146887591832972,-1.333494691339085,0.14719832170922306,-0.6196129809672382,0.05890254311794775,-1.3703329229004169,-0.11480415549126878,-0.9421177903661669,-0.648511404744949,-0.5109785602929057,0.008064226171663521,-0.6907270325621289,1.391381105980378,0.5679743919271585,0.3547453261892574,0.18748340052244356,-1.0244760119629333,0.16881725601935008,1
-0.29599472408470223,0.4952638610238861,-1.1381164069219254,0.3326403456944493,-1.3656157110857818,-1.7080747233868907,0.2475067001919827,0.7800538957676157,-0.07868659615197166,0.8518234519712803,1.0087124617166436,-0.3598685880816144,-0.9360838309784723,1.099595958714001,-0.43020932826409203,-0.6657892271609361,0.8246741476040446,-0.6039484779126113,-0.7457669664701354,-0.8321410758995105,1.6407431413112854,0
1.7779564520077409,1.6435713309923987,1.6509910267489005,-0.6290961799185093,0.16716295452589497,-0.07998387531645391,-0.8230797931058225,-0.20523460615157438,-0.5132956221373596,0.29969644350288954,1.253208034293106,-0.40458001659605775,0.7650396177746933,1.7295662438836403,0.5572933047745624,-1.002244790212877,2.4190164228726494,-0.4897698589825813,-0.7295819800804647,1.8203403032594636,-0.25183089809532516,1
-0.0760909336982306,0.7740049933306584,-2.1155229156455233,-1.2614015391901725,0.2406507725839759,1.2876104461687026,0.6522432626602441,-1.0317674666300904,-0.6789701707884094,-0.30212719529367327,-0.14914269580188463,0.31921780701952285,-0.2031698035888857,1.211576304361355,0.7648191101059872,-0.10891076639494965,-0.430802179393566,-0.09217198638187135,0.9933439623555376,-0.7484018926277268,0.07718760478648491,0
-3.0673632620605926,-0.20208073275476146,-1.0716367707337215,-0.7067167527302807,-0.8754219469873172,0.17955561003306975,-0.2455904209271725,0.030922857487065844,1.172391184154509,0.47461381863805513,0.19848212801069431,-0.17692012796781995,-1.2409381989751476,0.4572293080839279,0.26999447563473344,0.5539391142780441,-1.5406502804717808,0.4168115139424188,-0.058976388410176606,0.24168605633905213,-0.07727217418639068,0
-0.018966139768703226,1.9401116955906825,1.0699352585394113,-0.4835856315202609,-1.046786751147028,4.225790557481059,-0.048383461076919446,-0.3802879354443987,-1.1058206572420108,0.6226701605938064,-0.37084358667875666,0.3992262714799977,1.0295584434822078,-0.4291020862947014,0.7790134708688604,0.7762386945164007,0.5753906789729325,2.6944224915012365,0.5648451530888854,1.1830009408210398,0.5974068233272579,0
1.131616857088075,-1.1299103979526441,-0.2882444124904719,0.6145671137281361,0.19348729219764224,0.6883656002852165,-0.8624945288014126,-0.10269482180948349,2.2289367275463015,-1.6854107130012115,1.5483889086987113,-0.7764617425675525,2.447858108673882,1.416224556814428,-0.053585711859148843,0.6597594032037055,-0.7566913086437969,-1.4595481795641192,0.0021740041604232435,-0.8768375379224621,0.6937899085651411,1
-1.1342534807620275,0.22547917049691188,-0.3361411729654995,-0.7145465268711195,1.17591744453452,1.0477694989647024,0.6153515813280267,1.1224164892379471,-1.2727813808588966,0.5494259185235892,-0.15712787924887958,1.9833512185647373,-0.34070516723671346,1.0477887814875073,-0.2255412118421112,-0.6749242399797392,-0.5472855719929804,-0.7517010833717824,-0.30669307771027626,-0.6619268961072354,1.0413951241916362,0
2.222230120324091,2.8586245794668295,1.1181346141111281,-1.99885076274664,0.5148754043660528,2.3368956307284616,0.9972182513881294,-1.904680607342649,-0.9412739641197395,-0.8689265297990755,-0.3956466522700411,1.3021420799991523,-0.7882976448623019,-0.5293138872437112,-0.03251104397657294,-1.1015763497203772,0.7508035333879283,1.7236322107661153,0.26555063568543824,0.9816334603796205,0.03752274221581253,0
-1.9612839785612626,-1.32081084272759,-0.36775397861982473,-0.33492190728283094,-1.046600452156306,-0.8197981975617397,-0.008875803050694756,-0.27460990517548345,-0.9963182077892562,0.500433904344882,-0.6585323135967298,-0.614684022092351,-0.3572068147931937,-0.26706860359769224,-1.1645808467073244,-1.168325333749629,-0.638697363759538,0.0079522377843482,0.7991443695299022,0.24817043446459783,0.2803125752722816,0
-1.8954714148206113,-0.24936901687801988,-0.13225017779256765,-0.21152054222138658,-0.9863156157452726,0.2900994465074771,-0.327641848629218,-0.6176980580238467,0.821615288890515,0.38215010532269345,1.44520545415794,0.36590603140283706,-1.3256880775180073,-0.1831510975037705,0.22831872170075185,-0.25631552998826235,-0.6700286823010104,-0.41097521824014915,-0.8236431150829578,0.0601964437838283,-1.3232591256486033,0
1.8756163629504066,0.020511165597937767,-0.25818946443533436,-0.9974345076757913,1.9586885995085026,0.3220000485921083,-1.8554842986407256,0.07926159488894445,-1.6983541960266133,-0.14059170991195155,2.061116807473718,-1.026009818971902,1.9995488695723083,-2.164607180644337,-0.31174158350773323,-0.0755740273761451,1.169879744243016,0.9907666515066806,-0.6034559512439543,0.5510298932588593,-0.2911728749813604,0
2.9327370267379336,0.5371017186062266,-2.232638626196783,0.46930135857989264,-0.6177635934179585,0.6789617515465667,0.4861768594091729,1.485474086339783,-0.6319444156028791,1.4910587691159423,-0.26538396118739116,-0.568869975952345,0.45029646361624215,0.5657926662802134,-0.4949356638059999,0.45088106123135346,1.5198758258118978,-1.5441793660253658,-0.3262307398176981,1.2140880132489944,0.023174271156561156,1
-1.9170654368133802,1.5208566992138965,0.31569061671775467,2.4061704096815406,-1.3033837808507647,-0.5039368909499603,0.3754747577428031,2.1162723890736164,0.19210073832298621,0.323178572801317,1.161345510784546,-0.4206762657717358,1.0658464211715157,0.15933337976856615,1.5784396037265396,-1.1367724189303443,0.09535874979325436,-0.05246543804534263,-0.23373405915527679,-1.1846844736854052,-0.6435882076892877,0
-0.3794455936575157,1.3757994559131517,-1.4873913903621805,-0.4496188128571721,0.056174915839831835,0.7790221137820552,0.5709896507749237,2.2939663435715443,0.39312037753018647,1.412030066260849,-0.18069834590232328,-0.6996104028660539,0.32035364528167176,0.8314915329061534,-0.911466405042876,-0.7974676210954592,0.5735352972101194,-1.8397200128361588,1.2566084290030641,0.35585141002665027,0.1600785357670055,1
-1.828465689319195,1.247230315676155,-1.7753818410265547,-0.35121148814904474,-1.1319831292258953,-1.0742002422676684,-2.4895804830417063,-0.7350301759028275,-1.0748581797634926,0.43883686640666486,0.5278933435178743,0.1011837219296029,0.6848990983961666,0.3636618189140589,-0.18084296046724135,-1.0927340353110415,0.0006662269889732388,-0.3763933028675721,0.16117512953358265,-0.1999921375722487,0.1563409832840248,0
-0.7851129525761857,1.7217153070235107,-0.13055289935025943,0.19364368862966763,-0.7090896084699343,1.180463769200971,1.1397394231410722,0.40947646160895584,0.8953945927411052,0.2713372959522509,-0.2785771984444464,0.3762305525216978,-0.246439698751466,1.4199066081555227,-1.1088989703022467,-0.924893568027139,0.33726431136369656,0.03148682898592914,-0.562634360261851,-1.2665914208940399,0.800067225769055,0
