0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
3.117559891791371,0.06042570938961577,-1.5566894566417178,-0.7193305277976029,-0.7781097983245888,0.24277595242351466,1.0020975512522223,-0.8117091118431697,-0.5140207829093851,0.38494572353521433,0.2125385217759281,0.01959944829518961,-0.6552951684234714,0.28745706811201827,-0.3810982711016766,-0.6262361283206348,-0.14685432064696782,0.049248706630093564,-0.2941193108209015,-0.2472715886179414,-0.38905577297244626,0
3.2670295311075095,-0.5463898258097113,-0.43394351373944007,1.5326674005810914,-0.5025184105498768,0.9646343709127576,-1.1234231099349763,0.20160788878641925,-0.6562092818953269,-0.49493467941006897,-0.44437357055499754,-0.7724245083722783,-1.6823711154981493,0.0005791365483023675,1.0714856398316652,-1.0785646136180593,1.530675695589905,-0.3997875411960906,-0.018912834040517995,-1.246120771023075,-0.6637422663736621,1
-1.4980660819579044,0.7018735034187213,0.39776802879266165,1.8210101787143047,-1.1327152706708432,-0.26092991234384916,-2.5963598049926433,0.5413222181519156,1.7462958008436795,0.19519131677080578,-0.2343178477601203,-0.6922713596355651,1.196042968357791,0.5726598076987973,0.19177815360913988,-0.639839864007561,-0.08916030636666315,-0.34053868058912534,-0.6046950253960555,-0.768081986071095,-0.3624641473257376,0
-1.6732659896641582,1.6073679167501578,-0.6179143310758823,-1.4067048478589936,0.2968147906904487,0.8312882321435806,-1.2798923512292635,-0.27308866543575183,1.217678636317154,0.8284656557432519,-0.13163698514516808,0.22358632411281787,0.9107585844732515,0.5416451291869638,0.9774085200979089,0.2266692780142305,1.0761599807907454,-2.3042371428039305,0.44351809198050907,0.3482537810397833,0.21672108917322375,0
-0.5858105604412758,0.9361621931387072,0.0031275684528474586,1.4982786152987253,1.7580714384033418,0.16804812929874832,0.2055221566571722,-0.037599456598513686,-1.488707749361795,-0.554728300873497,0.3565841748658788,-1.2273606633147158,-0.33041055380733336,1.5006067320569068,-0.3298104531257724,1.0271396222988878,0.2631851375568482,0.5348134825959607,-0.6890003523858714,-1.0927452123340078,-0.6273857673568315,1
2.2135001553509,2.020162918998956,0.39822401216265896,0.12588230595644914,0.22824144591876747,-1.8409279764881632,-1.004208565905276,0.06669955625097239,2.967798231779341,0.4153045431751505,-1.652515513380581,-0.892574024416746,1.496210056792289,0.07936702462756022,0.44095656186325205,0.5277305332692527,0.28507254646800906,0.42024508737233796,-0.3627340141736684,-0.939808924178612,0.21754475174642,1
-3.4104772678801876,-0.5110850196656794,-0.15284133782863993,-2.1041873559900632,-0.08524769180367953,0.13947834019696823,0.2865476079404908,-0.9296496797986776,1.9070095139351362,0.7172104245469509,-0.6514922137463482,0.613692893751624,0.5963230041380181,0.6395326524781512,-0.06911850797576774,0.046332890059361365,-0.30072577450849247,0.35738436520591393,0.13421424331643533,0.6724012433495001,-0.8366807692081998,0
-0.529675343826469,0.4213978178574608,0.7411390969114741,2.7955264838801734,-0.15102115189187984,0.5058795730777746,-1.449612567990499,0.4625750356115776,-0.6694928892077667,-0.49271971550058735,0.008807942690562943,-0.9752486967353492,-0.7745408479057865,0.029756672228210098,-0.14156131751123965,-0.5331641409020267,0.5542677616959641,0.24599024281291842,-0.5246976151215732,-1.5930404960985545,-0.2725771116661487,1
0.5114503574929409,0.6591573095192425,-1.6091906657265345,0.7937790464369732,1.5570338558955055,0.1957633728685151,0.7280056673096095,-1.1322717823697535,1.2242719770527375,0.21784551960396564,-1.286340169280827,1.236656778754862,0.5828073085188499,-1.409631142609818,-0.6822685463435988,0.43678918468762196,-0.5962809455848627,0.012355180633610326,1.904414509145578,0.42055459912408194,0.868304712227392,1
-2.300305138485621,0.9691888874538854,-1.5605379905355166,-1.050417948979699,-0.1807990586699526,-0.2679628753586514,0.3775492406739043,0.7108693645097507,0.8028654032978919,0.48740389607969065,-0.1752079243233394,-0.4011009953016656,-1.2258109654044966,0.542957493596962,-0.7910662961717395,-0.38128837600837345,-1.5978114340886198,0.9485570041361412,-0.004619069462236684,0.1761355608855472,-0.14583122670842322,0
1.1450695873689463,-1.9197917656127426,-0.21671640512487234,-0.9874877901548742,0.4433241353059179,0.7714294571575417,0.8472051356609217,-0.6083755738992784,-0.9262019511855785,0.7660800498042623,0.9494852863542227,-1.5127116216150671,0.4099414028903049,1.2722961504333663,0.5727317791841287,-1.7496343420855593,-0.7450929996516124,-0.6902275110229195,1.4806722032581063,-0.704450491753107,0.2746819106216511,0
-1.6386406783345477,-1.8491083494588496,0.5850700255755024,-0.5921869399923982,-0.20573842977202877,-0.18443106068180656,1.2268693602938532,-0.2760217925936306,-0.31504304690722357,1.0082762319269725,0.38935422310066586,-0.6156224769801195,-0.35647270269744424,-0.05135840089573949,-0.3020751554589944,-0.24176925015360173,0.34052145819092544,-1.010656459236394,0.7444874473235464,0.040636442990770356,0.208414540556825,0
-0.8906434223489424,0.8780814971956482,-0.9001188259568039,-0.781483872519153,-1.549790882967785,1.0073590032331783,-1.4453223088457716,-0.20857673598340437,0.5879900786297411,-0.15673032625936678,-1.0785730089151728,-0.7570385346178615,1.3815990536853446,2.4398028030709846,-0.18421000661779122,-0.0753884931279354,0.05443593337839668,-1.482780131161788,0.3802617296468536,-1.1410530855325152,-0.5215608551639497,0
0.9496109646346792,-0.7619630414644797,-1.8456551287446668,-0.3939425668783177,-1.7905915377430968,0.7670804399167459,0.3581351165227881,1.1071167796639036,2.5125569479142436,-0.5885043614980429,0.6030408220368662,1.489745873909009,0.5117734195299074,-0.9568263769193289,-0.2142419703947313,-0.5591621885613803,-0.41453473230965365,0.9101863915684969,1.673861022044237,0.34301806423419584,-0.7550678222431032,0
2.579752590840421,-0.13413309153017877,-0.27227412174015686,-1.0504466565200163,2.0231822408723223,0.6530540495168273,0.06269108016561067,0.11203667100466445,0.8139699897195282,0.09138233911600203,-1.6464309881308066,1.3508789104677652,0.3766437451835222,0.7537944346990687,0.9535493436503228,-0.8006253517330354,-1.9644464151762575,-0.7271740446982293,-0.2645689120888209,0.39241612943785714,0.25344381663324833,1
0.881059226365679,0.03643221918660033,0.04275222404383835,0.36125332783009406,1.8111552942582652,-0.831832484134769,0.738215193807148,-0.4645343120571531,-0.9683153202097873,-0.18583563930686295,-0.7465390968184854,-1.1733506159464275,-0.944826821233586,0.213904924524146,0.7883205982741972,-0.18391226875004876,0.9929227578645506,-0.3828312385385424,-0.8485240636127612,0.17372912344327868,1.5441059037456217,1
1.4830311166479575,0.3413246452204447,-1.4268038752990186,-1.6173688609107761,0.2855591282163416,2.2713946487849697,-0.18827364354692863,-2.6830600137400578,-0.49585883154524385,-0.7216304523667764,-2.182537916988824,1.622711429055974,-0.03406741874235956,0.3156919128056263,-0.46315473088135206,-0.962412873938851,1.0642353239025195,1.4503643437631915,0.06435576453477079,-0.35770408768071255,-0.7346932544094198,0
0.9212345721889897,-1.8514285380746667,1.5191790575696285,-1.4158953198240385,0.015314149419892006,-1.7941238230241288,0.24477218590870922,-0.48848564805568456,-0.8845983985599418,1.2656546993664504,0.08875341423398703,1.8415407439355287,-0.12090809337783522,-0.19768737369467038,-0.736254782297211,0.18520521441212687,-0.3528434637420954,-0.3584591335324514,-0.3069076275248935,-0.15759671362017583,-1.0807960086826138,0
-0.28751761941057485,-2.013918840686884,1.1177718997741521,-2.2034967819042017,-0.196964309469578,-1.6725573135395457,-0.7003729560016871,1.4676774000377806,0.11859695276707753,-2.1175281644796944,-1.1308493481261657,0.37470283943605326,-0.29464704215409676,0.50721377571168,0.44478925866110786,-1.7356399984006448,-1.8928475516981857,-0.08492620117364051,-0.6307684232689749,-0.1609362832542567,0.36955026036769306,0
3.4308906638318084,-0.9073693114062107,-0.8323415920458812,0.736455383088714,0.5049305029796397,1.1729718417424992,0.9673395293293683,1.0214006005365683,-0.6046721135360614,0.8555615682255483,-1.0524459739362284,-1.3265549435870387,-0.16760346241730015,-0.043904235088727164,1.1680381308470325,0.11939818055870309,1.5769021094906461,-0.23650812143754366,-1.1028804371085918,1.2950055461033658,-0.16212449445947794,1
0.1697059063597356,2.096540208929826,2.2261034615694557,0.3076863381519304,-1.2125568233604154,0.7507535917910997,1.0544249637367062,-1.941936925909904,2.1572489444900356,-1.8097892889163674,-0.21793392822771732,1.7413789703234757,-0.7030696830509784,1.5985903738338318,-0.009921418503655398,0.16718134284663677,0.13368417792977258,0.104461858612499,-0.04267099881798467,0.20520474349428042,-0.2780334995010369,0
-1.234162082081818,-1.0271307323457535,0.7986610595536308,-0.9585156054229509,-0.06424886958243957,-1.7556047216908082,1.3722492468520835,-0.10086544611060602,-0.4416672723957699,0.3646608561012122,-0.7520082955730384,-1.2777410561177334,-1.315104962324534,-0.7513486163313802,0.03824996174962236,0.8407758725454354,-0.030062322351156318,-0.6842101471563152,0.004101178584775627,0.5450118248200687,-0.31522318054115667,0
3.6861507205005553,-0.7474364347912548,-1.685032657608819,0.6007618140026098,-1.5017305846761837,2.1972277393070163,0.9664637966412297,0.7022684518287238,0.017680790072211683,0.6988401678728295,-0.5645490831330733,0.215812334515179,-0.874847984663811,0.05494626683068808,1.2205603932496472,0.8502382908501507,1.8071721391205504,-0.36182145236410335,0.308623054839549,-0.2998087742606255,-0.7835589877235909,1
-0.42360513746615974,-0.6058513706888373,1.669655832755531,0.5796904138685578,1.3178537027751416,0.7599928505167018,1.3452517555738293,0.3516915136509517,-0.4721841721052515,0.2564240506707229,-0.3684871613087901,-1.7968140600806524,0.6652983967375324,0.9595966355204026,-0.3067063291383341,-0.06189780161205568,0.48945887366028185,-0.943124428132256,-0.027895048552194768,-0.6918625358571014,0.26293219782119537,1
-2.93135547055582,-0.7321444926594572,0.9283522659044307,-1.7610258315299447,-0.40591474538060585,-1.4368460560498704,-0.7528649133535084,-1.709850130340336,-0.39885278016484926,0.4742005989137455,-0.6820760959787071,0.4629165624726169,0.8893265483030546,-0.6470429758601118,-1.1060564684447858,-1.1882266085973452,0.7030673448932796,0.4925385086301026,0.33664143608147584,0.14907406649040608,-1.383406979677918,0
0.9249590820042416,1.4995786131933315,1.352855336924378,0.8742377796816561,-2.8173225845314915,-0.1963038301184384,-0.19318451187390986,0.32821518499731234,1.8344811277558948,0.20106424487097707,1.7013459695697133,1.3995813534177708,-0.6290998033542475,-0.27473667068897145,0.809099915835156,-1.146125010533823,0.36426067661414535,-1.0842024497082332,1.6956199126550995,1.14555271230222,-0.9225094135357593,0
-1.6634227132658512,1.5250914729381009,-2.260109798581895,0.6016724001762275,-0.6914365487147499,-1.2121505262535077,0.19037344388799957,1.107163739575749,-1.6045046296625984,0.9119314486102713,1.031519399311586,0.028880760823926207,0.5175842955261668,-0.13849552638476728,0.10322355842915557,-0.21593941178169285,-0.4778420415334096,-0.15790865849326463,0.9654610324922869,0.42441754750133864,-0.3097509341771525,0
0.6766252763885268,0.5106412327297053,-0.1665897996798079,-2.1140506111821904,0.18605365359401985,-0.488703966442571,-1.9029164508179517,0.6049245649616262,-0.6285530345984671,-0.4894956925405712,0.7182794455760431,2.2643425527828422,0.5461400907293334,-1.1391290453419656,0.3039493456573252,0.31840673220864524,0.13804566434697896,0.9077448278583637,-1.6892727701957877,-0.37675451019666495,1.602559809139882,1
-1.7943378977273818,-1.420316933745793,0.716291317668463,-0.03539318676128118,-1.304876208716701,0.058568224956998344,2.1999078574917514,-0.09545858434470418,-1.1111937750361784,0.576514927292828,1.0697491091448967,0.6360837391383874,0.1129225688634992,-0.5354917065545571,0.5950177990995891,-1.153197603038136,1.0427612176410292,-0.5884856274740103,-0.1686932908178207,0.020427755359884014,-1.2402015077260704,0
-0.20185279128473904,-0.15511088898368947,1.266390635369587,0.43593591898152506,1.322533214981662,-0.04984342410018118,-1.7766170676705084,1.4550536059075805,0.4933485007827311,0.6305831987723914,0.5053874988171821,0.8312257332718673,-2.1967658585952132,0.4064215128685553,0.6851023030369932,-0.13038781380267517,-0.8202398155852774,-0.6739068370031432,-0.9814869273286254,-0.8241534663270352,0.1591994154333452,1
2.618340384127764,-1.3949615371606945,2.2397511255129774,1.3271503783649208,-1.3928837644285343,-1.0245691500291882,0.34391256894511635,-0.0671925513425556,-1.7243063986452472,0.03382786601104585,-1.636287310763888,1.716619724673356,0.3936846029053293,-1.311170138433541,-0.556603566453304,0.11152737323894263,-0.13517702324459557,-0.9429916991509172,0.06165060036489482,-1.3752407524267876,-0.2575524792962698,1
0.8127540374970568,2.5048722542782786,2.1611685405326524,1.6098841350891617,0.6688274901289915,-0.6395741812013856,-0.19255538483731025,-0.8042399648020032,-1.4828185651327899,-1.312839289180277,0.37905237705775385,-1.103677012199333,-1.1927209177115234,0.7225983816373726,0.6664964512408615,0.6982369235390639,0.128617951836792,0.8622219090889714,-0.6769843811418056,0.7929893988173018,1.1552532513794147,1
2.9420000597905616,-1.250719194968247,-0.055331727819608545,0.1497720285185482,-0.29042307329706585,0.16961208005333514,-2.5544630157539796,-0.24346191735595743,1.2311714366135897,-2.1007507263896517,1.0217203403262989,-0.8661821364802313,-1.1158984049083012,-0.8710035384066012,-0.42710597331169614,-0.9851034354676413,-0.2809047123046557,-0.44568548792596835,-0.6065877717342375,-0.5375329132259029,-0.5483379226275534,1
-0.3670925562354993,-0.06284309677308599,-0.5412090166744095,-0.243145229267777,-0.5331634575713277,0.10886041484711864,0.8139601801092488,-0.937164722532875,0.10346353480601121,0.5859725823107494,0.4865210618934511,0.8144626193354094,1.2712452695488223,0.7235215095681816,0.8033859607939724,-0.9986680421878785,1.099367402790865,-2.9473686780046826,0.07095864680496788,0.9813947498745379,0.13411279626770625,0
1.4245424464496974,-1.0223078874319738,-0.4273148894619182,-0.35519008452347606,-0.7789120536303058,0.19874434186848755,-1.2248021505944238,-0.39897463526162685,0.47116423970733406,1.0230820478463047,1.1699504580067488,2.2335353074336157,-0.8382099568794189,0.07220190027330554,-0.1134866680371922,-0.26392797769672,-2.4660119273947747,-0.16973604612229293,-0.3127521218323931,-0.9225344371461349,0.16208999921474282,0
-0.15874455131739382,-0.9063898822952253,-0.5891272855849223,0.19604369070806538,-0.21824221501465396,-0.32601126067385416,0.775111478295987,-0.9535062917250623,-1.4615810652000671,0.033958483232497984,-1.5119610362687805,0.0029689034017825154,0.8370305925331825,-1.4693774127261912,-0.7400637770325595,-0.9056567084319656,-0.12874014890409172,-0.5419088082836969,-0.0922348384906324,1.5326175376338624,-0.18794441953524404,1
2.3504480479618217,0.17195957089370467,-0.9931825579644268,-0.5184910108409658,-0.9976915534140233,-0.39084428319663184,-0.3159711753398685,-0.044435123389934064,-0.5658443073104388,-1.872750831908585,0.2237023073012211,-0.08616914270924908,0.4936954040955865,-3.054419062737133,-1.0250305265588204,-2.058535622341697,-1.2366157842193386,-0.10244414566114088,0.08549516975763204,0.03182355829654189,0.8621122828021722,0
-0.7858998422055959,-1.2785342000403404,1.565474533634248,0.645713147248271,-1.490675812127773,-0.6641780037698072,1.4337307426989367,0.018692182812924826,0.13863254139241027,0.966001901224327,0.21511122971044588,-0.8083940534384599,-0.23721017386326557,0.23290722353373844,-0.8744603243928628,0.11985757560492939,0.5128496536664674,-0.24276151843982083,-0.13009286041219548,-1.2780996798152027,0.9467313479486712,1
-0.4424400460520595,-1.9586993870901537,0.18500113382900343,-0.9140413881734013,0.35080221494666547,0.0988583978021019,-0.6208759861008417,1.5811282738784693,1.0774691515347394,-1.7043510875871613,-0.6267516227651916,-1.4914908482135527,-0.2920440850952579,0.439505175592836,-0.9567380058331731,-1.172025387190421,0.16036545158151372,-0.17115977898471396,1.1596063450983225,-0.2382005375243061,-0.11359639871501553,1
3.433544819920327,-2.2849144097169947,-0.6493194380613584,-0.9660519502301539,0.4312926041720496,-0.3549945496411113,-0.7852554477414982,1.5765091667573623,-1.1316721982005409,-1.3202659700050914,-0.8081409653288409,0.540529829422591,1.0029036342176512,0.013252122337700413,-0.5639775103626588,-1.371072162093431,-1.5536371341249524,0.3590343185340957,0.32507489144907387,0.2231928484426515,-0.1260591734509073,1
-0.20410408467180555,-0.14215665886111656,-0.3383438575596519,2.0242126427819396,2.3669957829867445,-0.34706988629113783,0.3450899220654741,-1.3196245859136269,0.7071041174310474,-0.3592886640881824,0.03548370145208672,1.2679992884392182,-0.40837104088335074,0.8669552252576722,-0.5228297294928168,-0.11949586984409849,1.8211205897917055,0.36596656713981124,-0.9276779419324139,0.027523376851648285,0.5892695477165831,1
-2.2929484361681833,2.4436684094741743,-0.39478161713669446,0.028684974068356097,-0.13578608654860005,1.6272025478914551,0.12214700172101961,1.081265218838505,-0.10717283756483911,-1.9321914494668642,0.5755361025623702,0.7661055860944936,1.463325515295424,-1.4090574803563896,0.4869702656800422,0.5882316364602282,0.2565981479668804,0.5939376747080222,-0.3419100421694844,-0.8523724657236117,0.5556840406583661,0
-1.3763367299749822,-0.5349769945873932,0.3903304766711818,1.0390343802680775,1.7988288082511779,0.05601377488204587,0.19409044769227332,0.01362788738020869,-1.3598622808482146,0.22675423138443684,1.1638069864809109,-0.8234840508516381,-0.45053114220978296,-0.247814517075884,0.5062886830954693,-0.3747400050285302,0.4273999050040252,-0.4487178329191198,0.48001227523956747,-0.1794641912659809,-0.6304805140448306,1
-0.577564361667493,0.5833647653370005,-1.0177141116211357,-2.224082073713261,0.00904041160589529,0.8476559420959897,1.017600462532027,-0.9194345947526281,0.35270026665204196,-0.6385617806310799,-1.1686923516239962,-0.3141194742700075,-0.9039438331736885,1.3948487516364225,0.801869493639495,0.45197670427714426,-0.3547012176148852,-0.941642881478728,-1.905220860559573,1.1338493738181077,-0.7970518076156174,0
1.8567074377207198,1.2149655631930625,0.2875177986730231,0.8082552308983312,-0.8702458187744816,1.7782284098312449,0.02252488856234841,-1.0000633847326141,1.9013623573704292,-0.09345873546004833,-0.3425214448901864,0.22249104702590816,0.20107948067907758,-1.375215399474071,0.6560718012096891,0.34024422525658105,-1.0492590908770667,-1.193133700555924,-0.34283730712266525,-0.7959872812096159,0.09491699761096731,1
0.015000871493962483,-0.13598159915217253,-0.20318036480625745,0.052800258278297305,1.5056223690240158,0.40944241413797816,-0.6384692295134741,0.22067710653772507,0.22612966712690805,1.124227355323083,-0.28451703995146455,-0.9542849209022556,0.5524366843633499,-0.8589705719801733,0.799919435493536,-0.11560396619691737,0.40529861480407375,0.4370128128723507,0.2604500997636655,0.6981885612628415,-0.2256437790273353,1
-1.1687632199564266,-1.2788274982138916,-2.0070942421758193,-0.20724220398654217,-0.20430381603573733,0.7925658127490444,0.08297432873384569,0.09551750183580744,0.6992982746521893,-1.0430851035124167,0.9245228782859664,0.6631031416085643,0.670134022290551,-0.10591208476950184,-0.34313717551940587,0.5769949426552411,-0.14550259689932019,0.542898714003005,-0.034713847560833455,0.5708491626712491,1.7784149257880704,0
-1.9079254078894545,-0.5351529610876881,-0.18276982424981103,1.7248394954554067,-1.7872657547214101,-0.09284483206008846,-0.008108082059768332,-1.426569146172014,0.5071854518761454,-0.5985475217084563,-1.7563233223874157,0.7743277759122262,0.8115685501569829,-0.2639155033007232,0.29801992627093266,0.17963292426021207,-0.29741473717094113,0.3871972537528092,-0.6008452441245147,-0.1452371082049434,1.0864719801351068,0
-0.4225056672370571,0.474210883368014,-0.6917234892986981,2.2700177688172065,1.8328631688243602,-0.42817426356523053,-0.04497285809261191,-0.2998187205214965,-0.44504214841186834,0.6632415522221127,0.8664361781052212,0.6678023672715899,0.17537898997026546,-0.9230785394366734,-0.323842996280642,-1.2050791925669748,0.35201131557463167,0.754340527815356,0.6495077965016417,0.19019461226170592,0.7487551856899738,1
1.6938456651606013,0.6883581018749461,3.92047809939194,-0.4634489954068117,0.19033577498003582,-0.4004736588503355,-0.2426619269472897,-2.1803530838834435,0.5731352717739776,-0.6723079636126581,0.225802035261203,-0.21177610968977462,0.5978057829012301,1.2711928644105632,0.27825580031846886,0.43754445346115295,1.6199444715713471,0.9775500842847803,0.21213800900310908,-0.12128264462960267,-0.7927921038332386,0
1.3339580583740183,2.0478144997994496,-2.539119022386151,-1.810357976145711,0.0158118917307256,-0.25824671983887937,1.0642343907047278,1.3195937680633176,-0.4643616900205236,-2.2313610813989,-0.361515854011397,-0.1355919740920444,0.8435524645736633,0.5241996537869643,0.6152754416103753,0.008152080838992916,0.3043449816408907,-1.3109583604957642,0.7760291837304716,-0.051471287663247524,0.8356715270097363,0
-1.5117724739678746,1.6883018735389363,0.6573129910585741,-1.557831507010359,-0.1773271133881606,-0.871391885139171,-0.224348373293378,-1.0498080547463997,-1.3669098615526551,0.522211908187555,0.0346839677719626,-0.9004559588510048,0.8697163823375625,-0.24578607521172427,-0.4353538129907701,0.783508113305209,-0.23566871978572887,1.1374917999134928,-0.8785793671373704,-0.9956181923815691,-0.17018516673647596,0
0.9482633718933324,1.8939760046445815,0.8527857371120469,0.4818394545398347,-0.4651229750902405,0.09283824116353863,0.46980389570861686,0.00960289728243964,1.2618847208475077,0.11373922154964694,-0.23941618302916526,-0.31706759557091985,-0.8332364104244859,-0.7325121304846646,-1.4228605056160029,0.08130139105278214,-0.3669170258287908,-0.37095916599018863,-2.0872662601378975,-0.33886071911811116,-0.5065266983358218,0
-0.1888093086134798,1.326689422326892,-0.8311748977099935,-0.05659277337573917,2.1553688956638055,2.017613172227978,1.976043604979597,0.20366776377492393,-0.07251868090269864,-0.5923700294769559,-2.165920379372631,0.22535744133087793,-0.8452106146370022,0.02136083421923633,1.0926383668130448,-1.5255943366949203,0.6125650819671163,1.494585788021498,-0.7792950291109517,0.18573458044183888,1.917523817125244,0
3.009404766473626,-0.9576596202736792,-0.45887528374242054,0.864466937882481,0.84098875218885,0.3935760386767987,-0.08354469941457178,-0.8818290719780549,-0.42698289571816656,0.5947300721981578,0.9711640123604502,-0.7718397695253231,0.12143571345198216,-0.8854921403087999,0.6951031236763294,-0.8576328792415898,-0.4656547465800376,-0.3765535689398168,0.5558740800113449,-0.04390313042433191,-0.490534911877326,1
0.6785118396624015,0.9588410055376471,-1.0807670938727738,0.07546099415669882,-1.0472108318188298,0.6494346015299031,1.6970815383094364,-0.16360732673515177,-0.14415752832291043,0.03140823605400173,-0.7502542418234079,0.4292289271113675,0.28761914605198696,1.7205531526483941,-0.41172487165542293,-0.07418867288231415,0.050156083571250454,0.6606735940012272,1.2902820661341672,-1.6250120270489996,0.033715095790121524,0
-1.781723435391543,1.6272657473643375,-1.0010389886289905,-1.8692385228417692,0.5547363563821185,0.17571472030890356,-0.8204130470177965,-0.1328351388465752,-1.1439001373260858,1.19913017122792,0.9948289771718336,-0.22346143405894664,1.8125122226633708,0.5820908584218975,0.1277262551876183,-0.47706104540033917,0.96203012267219,-1.1914533680688228,0.6701750964548925,-0.08470205492475824,-0.5734175117626599,1
0.07960298052554522,-1.2699041205547197,-0.7638799178466079,0.5550369333848829,1.0946788026376657,0.20118874579787618,-1.515405868306368,0.49370343728477234,-0.30434082805704626,-2.227098593355731,0.12052882786467221,-0.777293091489805,-0.8467651970516624,0.9943411709997378,-0.8690231407101343,-0.37251596340316995,1.452437765003758,0.06351981091239645,-0.37329843197227225,-0.4351273810786682,1.166417277632606,1
-1.9675654851946207,1.5522009707279456,0.0643027556525489,0.3551636472833556,1.6633199936497431,0.0671805985360621,0.9236307319524777,0.07550290378308165,-0.0576666425261361,-0.7041239206112657,-0.5488390842319689,-0.021861142331058684,-0.08571185711798497,-1.000592792129945,1.984629659383891,-1.3650865823669731,-0.29371503809935023,-0.29415820522751895,-0.3592023859230826,0.4941537867983431,0.05948252451299525,0
