0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,treatment
-1.5143747871673165,1.3520840178552926,-0.41875456153647517,0.06508135535452098,0.5240060787319268,-0.4840517475921427,0.3789819753527531,2.3504033974332397,0.217367072367983,-1.4479289789188217,0.6644155843129456,-0.9380833126972716,1.0420212336622983,-1.0872667677241692,0.6633714005075002,0.25489891721671415,-0.17856765027997076,1.8974825235301158,-0.7979400058609099,0.2254163282202134,0
3.7561934971306816,-1.418674632050209,-1.3936506897425784,-1.2498137514911376,-1.364782195550287,-0.2484576901750151,0.17656835019074327,-0.07979787856664841,-0.8825714552331998,-2.1153135831361234,-0.08068151378792056,-0.47333795605329637,0.8519229125352651,-0.7213840635744468,0.191633177705756,0.279810209270043,0.7666107629806078,0.22790364806727206,-0.2040720312495943,-0.36377904257907195,1
2.279920653331994,-0.045446153914731995,0.47741768234502147,2.1358496927099315,0.2767365757539469,0.9518698175116684,0.3052586706219755,-1.0413426200966278,0.47579575760135534,0.7708705536166958,-1.0222995736424312,0.04969086070557848,1.5930381745908133,-0.35190035841826584,-0.470384270409865,0.5866323801427374,-0.875347964030567,-0.47552924620786974,-0.8192146369035852,-0.15291434742238696,1
1.0646200279617413,1.142142008300428,0.8916629745657036,-1.169945037963171,0.4069305937694596,2.725099973517748,-0.9757587524204921,0.5714961707201486,1.5692024967003184,-0.9203784494916547,0.056032567544292304,0.6753768574644445,-0.9858894797412774,0.03432010595029372,0.45365478405305276,1.3984229334618976,-1.630565921171537,0.20625584986057957,0.38316206032792105,-0.6515566943160288,1
-1.9324001402838116,-1.3062739809990027,-0.914030576894555,-0.25497248645389925,0.845360964611048,0.1833373075939814,0.276435823799449,0.8730537279807908,2.1023849872204186,-1.4746878206632676,-0.04487992767817323,0.11211295607284,0.18936839479646855,-1.5655959388506149,-0.25817690464362786,-0.6254712428901977,-0.020493335528695693,-0.4769315014715224,-0.018999279631184317,0.30114931727331146,0
0.2500617341164765,0.8007518662292764,0.05463832921502593,0.07888585165547365,1.0483665068457042,-1.4071359463893691,2.37216542536091,-1.8326854341531926,-0.3640318139804789,1.2474750829638879,1.803949651797359,0.17033454858741137,0.2736692999513385,-0.8218926913554002,-0.32297635868384217,-0.808219812114102,0.7787310547011417,0.17748216405603215,0.17645904992192427,0.13655193077809152,1
-0.042756981063295806,1.6028225320763616,1.1361253753357496,0.11069066025521046,-0.4645260574668544,-1.8719820316209939,1.8122582066025819,2.288729985094053,1.0948543446308898,0.11111960162102551,-2.0006934500726063,1.0153281986340843,0.48945460999170176,0.295330818282809,-0.7301593471433937,-1.3918120238471379,-0.19269345082671477,1.270576491437686,0.9947699265046052,-0.5360497553764735,0
-1.8909407638612188,0.8316121107512536,-0.6535329238361366,-1.3612435188397873,0.5750007572226364,-0.34807860436810373,-0.47351177531250366,-0.10440770803918878,-0.9008872901034227,1.2891658077639263,0.10539916935928716,-0.8138304359573685,-0.18882340758399868,-0.3344793554552875,-0.06818993933087478,0.7673564862306606,-0.4724372770579364,0.7723236320934816,-0.34367667160829035,-0.6127328334612169,0
-1.0360115723887766,-1.40522636426539,-0.045460162076008954,-1.1052965351439568,1.4004552884703023,-0.5502663143096604,-0.05661691423270313,0.5014461246497101,1.3242434869891042,-0.2837577063115646,0.45484587853184094,-0.8699502433222807,0.7241020780275144,-0.4862203831807503,-1.8358283896719527,0.7019058634746772,-1.3741433501885902,-0.8173120540366177,-0.6471171447872356,-0.3720229624100377,0
-1.510079029475667,-1.6879676142254192,0.3357411680224513,0.17533937270871924,1.5311153014998153,0.17398585125458552,-1.1617053844215726,0.08558982754291027,0.10659706322100633,0.6719453159863228,-0.35383584840047655,-0.1793762486998968,0.41966647308869154,-0.3675605237900134,0.1202981958581374,-0.3306586762964607,-0.3764109195493013,-0.9586308461246679,0.49021967223661655,0.3239293981954797,0
0.8966467862394986,0.01058767471941372,-0.5972263941994577,-0.5193244643791576,0.2967121791957968,0.7052026904121509,-0.22232598645277113,0.07263041240480689,1.2486808222421082,0.8877089916813538,-1.159936235028374,-0.03142687618682496,0.0026066422492528212,0.14316600657149411,0.41934206425962783,0.025891011905829615,-1.6137315140049202,-0.7742150157843672,-1.1472067180843375,-0.14562376342160707,1
-2.22259272966766,-0.4173845307880351,0.5710903349584746,-0.32158072871424814,0.9341228823650428,-1.558750879266462,-2.7389132981290354,0.4423773496697322,-1.2798609734450488,0.29109558334677915,1.6150988143696254,0.1967827181994549,-0.01103595930959715,-0.06498792712768815,1.0197299712209804,0.23486094296171048,-0.5604706423991654,0.18036685980372938,-0.6767130455774023,-0.09233550783820459,0
-0.14126980984523213,-1.7813961017571953,-0.1296055426419904,-0.5767187930884469,0.4139962244462715,-0.16645264576328075,0.447664449302205,-0.24455801029464427,-2.017610076992902,-1.2384975169151744,0.034837410446442806,0.3397590432747369,0.8999036129705917,-0.9303576373559261,-1.0400948333863245,0.8814834584881169,-0.6816621757099427,-0.6311704562240229,0.6956071386436373,0.6714188103228791,1
-2.565735916545006,2.594785752945929,0.656017658983041,-0.1358442432217199,-0.9498253934993044,0.38881205060622787,2.059106177624928,0.14537277915273408,0.6391815542351751,-1.1689916418391417,1.013734885190704,0.5622073975711365,2.285545319924278,0.5240162923826622,-1.6867979011121574,-0.3416661906350912,-1.3166774589597747,-0.4440519958157201,0.8055391198495648,0.016255671917428136,1
2.7481264856420453,2.0301795733447454,-1.3457876368723933,1.4194155608648316,0.21281860619398632,-1.1841033420675242,-0.02011302248491668,0.06920261857609335,-0.5121654633066359,1.058474907680333,-0.3959574233653856,-0.9540693090113032,0.2506267084336131,1.2197775294742152,-1.1351933626889061,-0.04801502240406489,-0.06985980287820329,0.5698289484696727,-0.1811748898745207,-0.261681101315861,0
0.6928548624310931,-2.3090915820588647,1.4815350556347473,0.22617748111140046,1.7757744737775045,-1.235950968125246,0.5980484691614826,0.34261314820316824,1.0863619390464905,1.108411661640466,0.4278206180898605,-0.43997799073455424,-1.8546044904210934,0.26286239296545943,-0.6973685642339069,-0.5650837287447069,-0.7571203155788635,0.03606232339650503,-0.34285869157861076,-0.15148557766488932,0
0.8544825709789042,-0.5590026250468407,0.8343479440433332,-1.0128352804843461,-0.06935731343667599,1.6377043066213075,1.1934581393067487,-0.49190177014268566,-0.8486908532180253,1.588334586420773,1.3563789952435268,0.4215008961449021,-0.5221336076991346,-0.405065507239603,-1.5838789586183473,-0.835574864372778,0.055243831479138736,0.3212977919390744,1.7148102229254827,-0.5959970437934646,0
0.9497505224586744,1.5133390066918408,1.2094244698327754,-0.1135082844207404,-0.2506216947834397,1.5042068007174283,-0.1448362835377979,-1.33833575791442,0.15113908580289565,0.21484382067980567,0.312645674205637,0.8296598062162348,0.7350184516020146,-0.46341650130232415,0.16185193076625898,0.5857014478325939,-1.4529569506754316,-1.754933411914951,-0.7551297243274483,-0.1443057573130039,1
-0.22787516375553124,0.4432545586116756,1.0498290221110427,1.0734532639618113,-1.7478400583124194,-0.5240321061954782,-2.134216898966493,-1.1675815784614239,1.7797511576599607,-2.287467351571993,0.26038802094694363,-0.4873823881445743,-1.5001912997005984,0.2578785477634375,-1.5031912190991361,-0.7540639284553089,1.1635492123151543,0.3123255375896113,0.0181199421721962,-0.7803367028803383,0
0.13327319331963858,-0.9758253640289014,-2.828517651865948,-0.8898183472773852,-0.21497536440231035,1.0334584762555807,0.7954941671081363,0.4229416764324005,-1.1693116674717468,-0.9540598321088247,-0.3394580012962316,0.22459204402733365,0.31404949662853066,0.6590490309533948,0.23728730427237518,0.6259819503193481,-0.5926904971492862,-0.2272395406903098,-0.8839449112694157,-0.054126281504280324,0
-1.6398120130401714,1.8221869616100492,0.4702215866938959,-1.3538967400881805,2.093650921995937,0.36611912806307473,1.4246596012463024,-0.15487522146001148,1.9084908486624474,-0.725540983521101,-0.3000180933863678,0.26791261233137065,1.4325441418799667,0.49170699869091317,-0.37475232106894807,-1.2438805207044374,-0.25521297491463063,-1.0936086620005974,0.5841280257396605,-0.7056195665439872,1
3.714726238235369,-1.6657416940956167,-0.525873815461239,-0.8818111199274802,-0.7041991139816882,-1.114237972592939,-0.04649476614834445,-0.8730134969544631,-1.4160430839935108,-0.2597155666832384,-1.1614175351832499,-0.5077854717778769,0.2467885985889842,0.3177385199767723,0.19407590907114053,1.0395394550728847,1.0631031897862144,0.5177902033739943,0.1426739619042873,-0.3275561143462755,1
-0.031446669570399675,0.36562913826992033,-0.8494873733355304,-0.40108454303439506,0.8516438281494415,0.9569500879902831,-0.6804756586591907,-0.049670251348910684,-0.05254820894069891,0.4924868207625045,-0.15135600155697887,0.01780174727801573,-0.3683995117284725,-0.12867142832498302,-0.17137413044523842,0.11423940729022236,-0.4345432513722453,0.0673368596679791,2.0595578145111255,-0.6591310473116617,1
2.084037088134845,1.767369007795494,-0.08201300721591466,2.2426320280826335,-1.0033788570983722,-1.684680028958426,-0.13372300328348133,-0.670641308739366,-0.07683802940623172,0.43856802656559224,0.050676217992665744,0.8581346002984505,-0.2364694083250607,0.5458017640639631,-1.8017325424914252,-0.44446000375564515,0.24194224883530907,-0.40260466879146817,1.0689350955587622,0.48887563257537187,1
-0.723380745751044,0.9920636112614087,-0.29793966406897526,-2.2974308744389775,1.7487703480570378,1.957895794330716,1.0224558563188508,-1.1242132349290328,0.5173622957918366,-1.740318339943333,-0.039320073259110196,0.3473033565766953,0.518500553388056,1.6690035772416405,-0.1760012213628659,0.5272291829167367,-1.2011938789523462,0.27693769521975853,0.44794808556517757,0.44247813287324916,0
0.5336600609339551,0.4119585460964072,-0.6537831576781573,0.11426277158537043,-1.7242520445921725,0.1994791078964487,-1.9417492346118184,0.386112030952472,-0.308415324132353,-0.026085740313123773,1.6700926540948797,2.9290945950710103,-0.3050632379437929,0.4197234278781815,0.9962692511690202,0.12383208073384963,0.07963685185538932,0.1950434005979265,0.9714570931753252,0.07602817641605131,1
-1.2459680317377504,-1.9480181201832083,1.1558598328143577,0.887498830129032,-0.06486411967636513,0.15623203762928184,-1.0927327969239242,-0.126684228173586,-0.21676961917272394,0.3348345526121321,-0.6389212938452763,-1.1435490813917486,-0.19498339289694977,0.6827615904464024,1.230724266189726,-0.3197372478261445,0.7984685655965971,-1.9774963243200863,0.4732767661737991,-1.3091852488406686,0
3.003643097781777,0.0024132401603640164,-1.1239225283692458,0.14462252707688886,-0.6764529908108274,1.000538863152917,-0.147486958207586,0.7931984054091811,0.14535779880187857,0.9385234326439181,-0.8200211562731636,1.5576001083932964,0.24476584490049502,-0.5372527157882062,0.9928285548372443,-0.29685143067608266,-0.1415716140196068,-0.015332760797927473,0.6480300173431701,-0.89854662109509,1
1.4293769722648288,0.8556724006890283,2.7863273121706773,2.4624064102419663,-0.10709610783482887,0.0786353630584128,-2.0861018763287613,-0.26429521339688067,-1.3222303819000587,0.6122210313936373,-0.40227974131558575,1.2167027013406113,0.1878688232393339,-0.0038113159349881156,0.4986351525358513,-0.28454143992205966,0.8814416640341585,-0.25706215030253765,-0.8411840827149748,0.3427192013313999,1
0.4370860406256246,0.31526583566499533,-1.2543887212080633,2.3602424549781884,0.7640890555880074,-1.063849559091034,0.27352339457553915,-1.5431546395108777,1.3508856295977523,-0.02676288028083507,-0.9141488793807785,0.8868853657695659,-1.6140749537123185,0.7737356561867015,-0.44836468190013745,-0.6776417820094445,0.09991484724561117,-1.7479447999375533,1.4176132673615929,-1.371691903084724,0
0.9265771965094424,-0.3496233094801189,-0.17739251392956418,-0.4601277143860156,-1.6199908658845732,0.2483551139550894,-0.03707602250048118,0.1747084461937511,0.770717648306992,1.1944035215413593,-0.8602330923103096,1.3352752795148641,-0.8420513360382058,-0.2093971578928007,-1.283574004237212,-0.007519092608801275,0.15330189466346975,-0.5874362526716542,-0.4692394997347899,0.31374110637436814,1
-2.727094452198391,-1.0783482339379726,0.8864527314049644,-0.19660968342346724,1.7377337277296925,-1.6401044362479011,0.236254168335331,0.9818406392455864,2.104206804882473,-1.5010091127521463,0.6470705973667664,0.1569988217415817,-0.013540525184882758,-0.33912819735100724,-0.3723971011513011,1.0285465959687798,-1.2935741332644835,-0.6311295160429953,0.012087510967998916,-0.3169360648314129,0
-1.892966180532285,0.8653654912052942,-0.010755485150820728,-0.34553743220050886,0.7826871189113381,-0.7928642885095382,-0.7137419943275658,-0.4328863766122774,-0.18330614659941002,0.278433042792633,1.2331807251082634,0.008831975774188774,-0.9480565879655192,0.39590435574212374,-0.575769657258466,1.33636795198201,0.969712733111833,0.13459170951432642,-0.745162117959097,-0.3128862150658689,0
1.5701310043681922,-1.4547759697899072,0.731815757970709,-0.4186771505028422,1.3177711747509253,1.0493805089470827,-0.38798762386039254,-0.626413172984384,1.1387441163930572,0.16681520719048237,-1.0533500223350116,0.511231309229625,1.657286037679571,-1.9014821631246326,-0.6287099747063717,-0.5567464561023527,-1.1392224693131368,-0.49117253894801727,1.7799042281311783,0.5266087049459411,0
-1.675274948179358,0.8988728193072217,0.26695540008625024,0.1774645511541296,-0.1933474530145699,0.9959928054447404,-0.12048566239061742,0.12939594433315577,-0.30638131241403294,0.6471599588057485,-0.7146359964464536,0.24481746919614733,-1.1074040587810672,0.31891650457986065,0.42145238257175566,0.0629297906900633,-0.5202553200532787,-1.3687375496063117,-0.32564835822585325,-1.1763682432211584,0
-0.7802863936648053,-1.2411893132904461,0.4834178193530032,2.4276739950441106,1.100071067493271,-0.623847067440417,-1.186223597405356,0.05768435470059778,-0.07804217959719793,0.4650126835378118,-0.5784062625511526,-0.7114491975621439,0.31816539108789127,-0.298016431082863,-0.4887952737955412,0.23004476671853383,0.29418571552107164,-0.1410637775483023,0.12051698288072131,1.3808354228915884,1
-1.88645132399382,-1.1333038325825684,1.1983981235783743,1.427750813520817,-0.19446228866764198,-1.0450263703578384,-1.2845825946582534,0.3388318340362816,-1.1874528001519997,0.7581060998715978,-0.02849838544221723,0.7265554517650007,1.4528319695932852,-0.24129492170945266,0.4200711423058323,0.1465558391456744,-0.8923055316706745,1.136564245654305,-0.5983071669951281,-0.742121480191893,1
-1.723774578137035,0.28770110378699537,1.2291345727701557,-0.7617196574027918,0.13182807902594487,-0.5755193278005385,1.3223645252546052,1.0617744145813344,0.19541481365249028,0.9965367471798977,-1.1930334243772476,0.8382926584079855,0.22540431763585206,-0.790342276954979,0.5219710457656427,0.7761871436613954,-0.08604061704535804,0.05453432859690226,0.26083817147200017,-0.1881274187409472,0
-1.1613471383574725,0.05490803223091786,1.6061959213222265,0.9088182990276729,1.3334316558681891,-0.32445691825568407,2.2757488578208447,1.0501340549477796,1.9272427199209259,-0.5445351581789332,0.4313395120135297,-0.30468885492680264,-0.9343696137654891,-0.11015614157361157,0.002888237090426068,-0.5269081824212893,1.0659618490021154,1.9896541339539995,-0.579209809374953,1.4043268063977201,1
-2.457715506029479,1.9214990426542768,-0.005369072596432476,0.3474812915011858,-0.6557970963074828,1.6630216560146993,1.1444156734031858,0.0637442712008759,-1.4423548459712283,-1.4205665181882687,-0.911648168398948,0.47524281133944335,-0.8971025469225686,1.9579672675215731,-0.11778349079210627,0.4884746584015812,0.23590475326608887,0.6409406902418789,0.36490632804770134,0.7109823839479452,0
1.1163027209560128,1.9249566781066128,0.8294425092327599,1.2737485238407096,-0.9171344777380631,3.1338317039078243,-2.0916077182414283,0.4118130941700601,-0.6045236017581732,-0.4081769188484452,1.5163448922052793,-0.09686029714634473,-0.5774930198330592,0.716803148537918,0.25675827317618116,1.5305078896799706,-0.02208616606414173,-0.19649872862475123,-1.1680747287786652,1.5490957141103987,1
-1.3269916769595766,4.128726362066802,0.021134465655720025,1.2957212033182743,0.22314722692482092,-1.3689615106361852,-0.5502012972443192,-1.5929212043987406,-0.2166243429639409,-1.121445678858883,1.2089736492058976,-0.4891363925111854,0.1619697383796362,0.0723121806284724,0.09744328814244323,-0.43084671969427596,-0.6398547873150636,0.39570557816466545,-0.7793127063066384,0.382427788644847,0
2.8191101193004346,-0.6412919472216625,-2.1466738031558914,2.0259787494628534,-1.3069255829234254,0.26676451709632976,1.0677441488131818,0.9829942391138563,-0.05034645125629246,0.7748367930294211,-0.6579375496576512,0.03704262198321257,0.3148628138905562,-0.36776434698477733,-1.4853640600307834,0.9068288723273066,0.1756454068402565,0.8978790421820034,0.3775117552467309,-1.1037932529227585,1
-1.9342188242621026,-0.1463870601054567,-1.821193977044232,-0.6382103444748645,0.5588635556167452,0.9837174157051529,0.4437513756751669,-0.11957536254405324,1.0977540006223259,-0.9022894003560349,0.294263854340069,-0.627832822679783,0.25815676796016973,-1.4952593405639771,-0.10101050027637039,-0.3196514077891887,-0.7768734199577484,0.12311618752527549,0.1508697371774023,-0.4791175407985887,0
-1.3305790754863691,-0.20845627935909214,-1.7796215140832445,-0.4513439009396266,0.62609616684901,0.9529804596467145,-0.650609707267848,-1.2756227840636931,1.4528209315162037,-0.06686105862682591,0.4110134149263385,0.47431593719985543,0.33029254484387405,-0.4284330721606973,0.1868442934469723,0.04257115995932401,0.0940803691712781,0.41932475009549947,0.2929372746383618,0.855615913120109,0
-0.1645128817051447,1.8142196804781583,-1.181418080109215,-1.0044612292960806,0.7552712207025005,1.0925843840201601,0.09635437113246613,0.0011018798009305014,-0.9932751643403392,0.9568415880093825,0.2525908413828501,-0.304577242141238,0.679127443212998,1.1058023663269787,-0.5110983281614342,-1.2934698418916784,-0.4013868227020181,-0.5669684371404894,2.305885180521662,-1.120549220442319,0
-1.725893581789271,2.0676192245347362,0.4053565400861985,1.8790915244226623,-2.433884500598271,-1.057923366017804,2.2090574602749604,0.716442044141886,-1.0772430937408448,-0.38922700301324503,2.1349186488658525,0.7321957141590777,-0.5384504419951301,-0.13553145321276813,1.1592062995904566,-1.770025490233175,-1.3179320023247185,0.4303222304035187,-0.20002370925543098,0.550489182615094,1
0.894689189917552,-0.29788001423550237,2.6114784277824636,1.0189120940472454,-0.1829175531880334,-0.9038897875944358,-0.36894565060736295,2.004170998895366,0.6733945292649295,-0.5256457535024701,-0.5590207378169183,1.4211838795160348,0.06615326032922107,0.11120340781156542,-1.945638177768632,0.061391980646117957,1.3424863994301333,0.3320105026633707,-0.5737634520594096,-0.5553482205546248,0
-0.570956146605409,0.08807619283325273,-0.9199472018671428,0.33551837272243706,-0.2894847673055773,0.6917606379668968,-0.6555082270282828,-1.0636908202111235,2.2374235042516784,-0.48232201196063224,-0.27790075905685857,1.1138017162747436,-0.953771382364796,0.05285557554643247,0.2476968679733267,-0.17127646671563243,-0.5386395939132629,-0.7602554069601688,-0.9967173419822221,0.33856868878845003,0
-0.4100362292910534,-0.8826528836743571,-0.7477962501166717,-2.1011630940059347,0.5764678851550143,1.61333928882531,-0.17185381354934837,-0.0064035504125932044,-1.045361237821001,-0.2243329292007238,-0.6798267538427974,-0.1048476809490034,0.6928475278556375,1.1165468031498673,-0.05871773864759773,-0.11983728097823805,-0.9040004872731974,-0.04697335687343265,0.17213880533933634,2.5693762762510755,0
-1.7046873702630232,-1.3331630457006995,0.4181786932163971,-0.5462463976778542,-0.8484930351178849,-0.16564046001628974,1.0932114534662487,2.3875602670618656,0.8548239392107523,-0.3255951791143935,-0.6217700493052559,1.1481596656307789,0.4454462703843508,-1.623848729884204,-0.30634504326647183,-0.42504347408575655,0.34688237934157906,-0.9312298983472693,-0.06283303045122164,0.40143761264419114,0
0.4923685407683894,1.8094353800946579,0.522076514492052,1.7550012461133644,-0.17004718558529133,-0.29769506968522835,-0.7428589286619088,0.01476293800764562,0.0066690545817639215,-0.1149026633485641,-0.4915084051951679,-0.641937274814814,-0.8321416311970756,-0.17338698582789216,-0.08353796680542763,0.313872104736116,-0.39236868069596587,-0.010508173115030812,-1.7672157631661296,0.10702525371308215,0
0.8968219278268137,1.4957787653949621,2.1877864857240903,0.7293516964411845,-1.2523929983141533,2.956791025600409,-0.5996182170311284,-0.08725342669363237,0.7141140516501677,-1.1445786572895196,0.04122979014947203,-1.80086241975839,-1.273487054975278,1.1154910497742434,-0.5712046503700291,1.5255958230876299,0.9725295378239894,-0.24667257317390984,0.12386817079161355,-0.6064387992589984,1
2.69645582128107,0.7492577871649081,-0.019997375933294273,-0.42480125324996226,0.9762594564943848,-0.9848529602626463,-1.3688601249858203,1.5307568566771408,-0.33184089559835833,0.34783802753217286,-0.7238431013428198,-0.6972711012173414,-0.6029210000859611,-1.6835603399693801,0.8356374009782022,-0.1512066014164379,-0.29035505219928215,0.1585558118115545,-0.21628906992159938,0.7064718048544787,0
-2.680169295016919,-1.9136767235773433,-0.9066833274180324,1.3839902156261852,1.4139398819702467,-0.6026011462820796,-0.5223851206747161,-0.23311030266618246,-0.3775707865333379,-0.3554867626506056,0.805768209550159,-0.3979039681925208,0.21228626231221626,-0.9668209895716848,0.2017067801166308,0.79741947612839,-0.33825182211607874,-0.8910029983970243,0.43524870719157904,-1.155885093306248,1
1.3576943340806895,-1.370328053102505,1.9009859089328163,0.26704123511760636,2.0844042461241257,0.2571790634906963,1.455752820158284,0.6409963602271365,1.0396638406273087,0.8510891825278424,0.21167423670297572,-0.6662942056732712,-0.8066112874807952,0.12896299686412416,0.510236851905646,-0.6545378072726488,-0.5773274028098746,-0.7182113706969595,-1.4433012765833015,0.060416461059895045,1
-2.2309522077666,1.7792884504150395,0.8625320192586665,-0.032396601040528585,-0.34804153312413444,0.6012919067326261,-0.5492886320979863,-1.4756668061088662,0.016812188525735666,-0.8665312645775028,0.7628246438367629,1.6494986721921525,0.3154899750611365,-1.646616500486137,1.2661601209261988,0.015676023403421297,-0.9213717434113978,-0.5374247744149179,0.6449355617303631,-0.2341263969660674,0
-2.0074010843092878,-0.7482762908925258,-1.9749266408903332,1.8570168869032868,-0.6423181738630428,-0.3942923990435861,-0.831147786239111,-0.29871432941087356,1.593316217098032,-1.3786083773685316,1.180427630404578,0.37834099426790013,0.012286663483957587,-0.04117348044165914,-0.7735772152836696,0.31856747389302753,-0.6013161911847259,0.8331566352986189,-0.03881056843811283,0.6709613970597074,0
1.6362863896814688,-0.286794746382058,0.6945702189761993,-1.1998412321684695,-2.340695567486735,-0.20545563464379435,-0.6245793058673179,-0.1360401481155803,0.8280518257050158,0.547057393845962,-0.5937481588505075,0.263077296535599,0.035196765141306416,0.4747720131983395,0.22552621813929943,0.3484526795923029,-0.8778844643481903,-0.4578381689631032,1.2214762968403028,-0.6769768928150275,1
-0.24827239796849138,2.357179829954012,-0.6931206071048376,0.9909126701178081,0.9570128135661685,0.08908138114996379,-0.994923858436476,-0.6410866494073426,-0.2139320485245479,-1.2083115590611713,0.42404568305536733,-0.8072420826862627,0.09308305437443257,-1.6934208303448837,0.38778763458336096,-0.2357885914683818,0.5209309484567551,2.1521327753780364,-0.12835112065015272,-0.38140761458656497,0
-0.4652302566111863,-0.10356170868424651,-0.48645796057859436,0.27152334640653214,0.8834591888497297,0.13725146729348933,-0.7098880531111043,-0.9777558737615271,1.955564466792074,-0.3727386493336605,-0.0027639398369979154,0.7355354514174705,0.4609328230376741,0.4451583941729282,-0.6499384393877171,-2.4141954946717825,-0.5691734375957515,-2.3737222568294785,0.8661491952011927,1.1484667890011548,0
